n1 	 2s1 	 n2 	 2s2 	 n3 	 2s3 	 n4 	 2s4	 TBME 
0 	 1 	 2 	 -1 	 4 	 1 	 1 	 1 	 0.200680 
0 	 1 	 2 	 1 	 4 	 -1 	 1 	 -1 	 0.087583 
0 	 1 	 2 	 1 	 4 	 -1 	 1 	 1 	 0.138180 
0 	 1 	 2 	 1 	 4 	 1 	 1 	 -1 	 0.054895 
0 	 1 	 2 	 1 	 4 	 1 	 1 	 1 	 0.048364 
0 	 -1 	 2 	 -1 	 4 	 -1 	 2 	 -1 	 0.146485 
0 	 -1 	 2 	 -1 	 4 	 -1 	 2 	 1 	 0.484057 
0 	 -1 	 2 	 -1 	 4 	 1 	 2 	 -1 	 0.112890 
0 	 -1 	 2 	 -1 	 4 	 1 	 2 	 1 	 0.173243 
0 	 -1 	 2 	 1 	 4 	 -1 	 2 	 -1 	 -0.002174 
0 	 -1 	 2 	 1 	 4 	 -1 	 2 	 1 	 -0.006655 
0 	 -1 	 2 	 1 	 4 	 1 	 2 	 -1 	 -0.001623 
0 	 -1 	 2 	 1 	 4 	 1 	 2 	 1 	 -0.002375 
0 	 1 	 2 	 -1 	 4 	 -1 	 2 	 -1 	 0.105331 
0 	 1 	 2 	 -1 	 4 	 -1 	 2 	 1 	 0.347224 
0 	 1 	 2 	 -1 	 4 	 1 	 2 	 -1 	 0.081100 
0 	 1 	 2 	 -1 	 4 	 1 	 2 	 1 	 0.124266 
0 	 1 	 2 	 1 	 4 	 -1 	 2 	 -1 	 0.025387 
0 	 1 	 2 	 1 	 4 	 -1 	 2 	 1 	 0.083682 
0 	 1 	 2 	 1 	 4 	 1 	 2 	 -1 	 0.019548 
0 	 1 	 2 	 1 	 4 	 1 	 2 	 1 	 0.029950 
0 	 -1 	 2 	 -1 	 4 	 -1 	 3 	 -1 	 0.003619 
0 	 -1 	 2 	 -1 	 4 	 -1 	 3 	 1 	 0.190971 
0 	 -1 	 2 	 -1 	 4 	 1 	 3 	 -1 	 0.031067 
0 	 -1 	 2 	 -1 	 4 	 1 	 3 	 1 	 0.074034 
0 	 -1 	 2 	 1 	 4 	 -1 	 3 	 -1 	 -0.000138 
0 	 -1 	 2 	 1 	 4 	 -1 	 3 	 1 	 -0.002704 
0 	 -1 	 2 	 1 	 4 	 1 	 3 	 -1 	 -0.000460 
0 	 -1 	 2 	 1 	 4 	 1 	 3 	 1 	 -0.001038 
0 	 1 	 2 	 -1 	 4 	 -1 	 3 	 -1 	 0.002736 
0 	 1 	 2 	 -1 	 4 	 -1 	 3 	 1 	 0.137111 
0 	 1 	 2 	 -1 	 4 	 1 	 3 	 -1 	 0.022341 
0 	 1 	 2 	 -1 	 4 	 1 	 3 	 1 	 0.053142 
0 	 1 	 2 	 1 	 4 	 -1 	 3 	 -1 	 0.000660 
0 	 1 	 2 	 1 	 4 	 -1 	 3 	 1 	 0.033045 
0 	 1 	 2 	 1 	 4 	 1 	 3 	 -1 	 0.005385 
0 	 1 	 2 	 1 	 4 	 1 	 3 	 1 	 0.012809 
0 	 -1 	 2 	 -1 	 4 	 -1 	 4 	 -1 	 0.000000 
0 	 -1 	 2 	 -1 	 4 	 -1 	 4 	 1 	 -0.027993 
0 	 -1 	 2 	 -1 	 4 	 1 	 4 	 -1 	 0.027993 
0 	 -1 	 2 	 -1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 2 	 1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 -1 	 2 	 1 	 4 	 -1 	 4 	 1 	 0.000370 
0 	 -1 	 2 	 1 	 4 	 1 	 4 	 -1 	 -0.000370 
0 	 -1 	 2 	 1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 1 	 2 	 -1 	 4 	 -1 	 4 	 -1 	 0.000000 
0 	 1 	 2 	 -1 	 4 	 -1 	 4 	 1 	 -0.020057 
0 	 1 	 2 	 -1 	 4 	 1 	 4 	 -1 	 0.020057 
0 	 1 	 2 	 -1 	 4 	 1 	 4 	 1 	 -0.000000 
0 	 1 	 2 	 1 	 4 	 -1 	 4 	 -1 	 0.000000 
0 	 1 	 2 	 1 	 4 	 -1 	 4 	 1 	 -0.004834 
0 	 1 	 2 	 1 	 4 	 1 	 4 	 -1 	 0.004834 
0 	 1 	 2 	 1 	 4 	 1 	 4 	 1 	 -0.000000 
0 	 -1 	 2 	 -1 	 4 	 -1 	 5 	 -1 	 0.077559 
0 	 -1 	 2 	 -1 	 4 	 -1 	 5 	 1 	 -0.160576 
0 	 -1 	 2 	 -1 	 4 	 1 	 5 	 -1 	 0.070838 
0 	 -1 	 2 	 -1 	 4 	 1 	 5 	 1 	 -0.044616 
0 	 -1 	 2 	 1 	 4 	 -1 	 5 	 -1 	 -0.001077 
0 	 -1 	 2 	 1 	 4 	 -1 	 5 	 1 	 0.002212 
0 	 -1 	 2 	 1 	 4 	 1 	 5 	 -1 	 -0.000965 
0 	 -1 	 2 	 1 	 4 	 1 	 5 	 1 	 0.000619 
0 	 1 	 2 	 -1 	 4 	 -1 	 5 	 -1 	 0.055651 
0 	 1 	 2 	 -1 	 4 	 -1 	 5 	 1 	 -0.115192 
0 	 1 	 2 	 -1 	 4 	 1 	 5 	 -1 	 0.050801 
0 	 1 	 2 	 -1 	 4 	 1 	 5 	 1 	 -0.032015 
0 	 1 	 2 	 1 	 4 	 -1 	 5 	 -1 	 0.013412 
0 	 1 	 2 	 1 	 4 	 -1 	 5 	 1 	 -0.027762 
0 	 1 	 2 	 1 	 4 	 1 	 5 	 -1 	 0.012244 
0 	 1 	 2 	 1 	 4 	 1 	 5 	 1 	 -0.007716 
0 	 -1 	 2 	 -1 	 5 	 -1 	 0 	 -1 	 1.054827 
0 	 -1 	 2 	 -1 	 5 	 -1 	 0 	 1 	 0.929541 
0 	 -1 	 2 	 -1 	 5 	 1 	 0 	 -1 	 0.907095 
0 	 -1 	 2 	 -1 	 5 	 1 	 0 	 1 	 0.389375 
0 	 -1 	 2 	 1 	 5 	 -1 	 0 	 -1 	 -0.014261 
0 	 -1 	 2 	 1 	 5 	 -1 	 0 	 1 	 -0.012562 
0 	 -1 	 2 	 1 	 5 	 1 	 0 	 -1 	 -0.012368 
0 	 -1 	 2 	 1 	 5 	 1 	 0 	 1 	 -0.005292 
0 	 1 	 2 	 -1 	 5 	 -1 	 0 	 -1 	 0.756302 
0 	 1 	 2 	 -1 	 5 	 -1 	 0 	 1 	 0.666466 
0 	 1 	 2 	 -1 	 5 	 1 	 0 	 -1 	 0.650459 
0 	 1 	 2 	 -1 	 5 	 1 	 0 	 1 	 0.279179 
0 	 1 	 2 	 1 	 5 	 -1 	 0 	 -1 	 0.182277 
0 	 1 	 2 	 1 	 5 	 -1 	 0 	 1 	 0.160625 
0 	 1 	 2 	 1 	 5 	 1 	 0 	 -1 	 0.156751 
0 	 1 	 2 	 1 	 5 	 1 	 0 	 1 	 0.067276 
0 	 -1 	 2 	 -1 	 5 	 -1 	 1 	 -1 	 0.402439 
0 	 -1 	 2 	 -1 	 5 	 -1 	 1 	 1 	 0.742082 
0 	 -1 	 2 	 -1 	 5 	 1 	 1 	 -1 	 0.487076 
0 	 -1 	 2 	 -1 	 5 	 1 	 1 	 1 	 0.331151 
0 	 -1 	 2 	 1 	 5 	 -1 	 1 	 -1 	 -0.005395 
0 	 -1 	 2 	 1 	 5 	 -1 	 1 	 1 	 -0.009865 
0 	 -1 	 2 	 1 	 5 	 1 	 1 	 -1 	 -0.006641 
0 	 -1 	 2 	 1 	 5 	 1 	 1 	 1 	 -0.004455 
0 	 1 	 2 	 -1 	 5 	 -1 	 1 	 -1 	 0.288478 
0 	 1 	 2 	 -1 	 5 	 -1 	 1 	 1 	 0.531816 
0 	 1 	 2 	 -1 	 5 	 1 	 1 	 -1 	 0.349272 
0 	 1 	 2 	 -1 	 5 	 1 	 1 	 1 	 0.237341 
0 	 1 	 2 	 1 	 5 	 -1 	 1 	 -1 	 0.069527 
0 	 1 	 2 	 1 	 5 	 -1 	 1 	 1 	 0.128175 
0 	 1 	 2 	 1 	 5 	 1 	 1 	 -1 	 0.084169 
0 	 1 	 2 	 1 	 5 	 1 	 1 	 1 	 0.057190 
0 	 -1 	 2 	 -1 	 5 	 -1 	 2 	 -1 	 0.057914 
0 	 -1 	 2 	 -1 	 5 	 -1 	 2 	 1 	 0.431486 
0 	 -1 	 2 	 -1 	 5 	 1 	 2 	 -1 	 0.261636 
0 	 -1 	 2 	 -1 	 5 	 1 	 2 	 1 	 0.222283 
0 	 -1 	 2 	 1 	 5 	 -1 	 2 	 -1 	 -0.000946 
0 	 -1 	 2 	 1 	 5 	 -1 	 2 	 1 	 -0.005925 
0 	 -1 	 2 	 1 	 5 	 1 	 2 	 -1 	 -0.003685 
0 	 -1 	 2 	 1 	 5 	 1 	 2 	 1 	 -0.003058 
0 	 1 	 2 	 -1 	 5 	 -1 	 2 	 -1 	 0.041766 
0 	 1 	 2 	 -1 	 5 	 -1 	 2 	 1 	 0.309508 
0 	 1 	 2 	 -1 	 5 	 1 	 2 	 -1 	 0.187848 
0 	 1 	 2 	 -1 	 5 	 1 	 2 	 1 	 0.159449 
0 	 1 	 2 	 1 	 5 	 -1 	 2 	 -1 	 0.010065 
0 	 1 	 2 	 1 	 5 	 -1 	 2 	 1 	 0.074594 
0 	 1 	 2 	 1 	 5 	 1 	 2 	 -1 	 0.045280 
0 	 1 	 2 	 1 	 5 	 1 	 2 	 1 	 0.038428 
0 	 -1 	 2 	 -1 	 5 	 -1 	 3 	 -1 	 -0.076916 
0 	 -1 	 2 	 -1 	 5 	 -1 	 3 	 1 	 0.144190 
0 	 -1 	 2 	 -1 	 5 	 1 	 3 	 -1 	 0.168674 
0 	 -1 	 2 	 -1 	 5 	 1 	 3 	 1 	 0.120309 
0 	 -1 	 2 	 1 	 5 	 -1 	 3 	 -1 	 0.000979 
0 	 -1 	 2 	 1 	 5 	 -1 	 3 	 1 	 -0.002055 
0 	 -1 	 2 	 1 	 5 	 1 	 3 	 -1 	 -0.002369 
0 	 -1 	 2 	 1 	 5 	 1 	 3 	 1 	 -0.001680 
0 	 1 	 2 	 -1 	 5 	 -1 	 3 	 -1 	 -0.055058 
0 	 1 	 2 	 -1 	 5 	 -1 	 3 	 1 	 0.103540 
0 	 1 	 2 	 -1 	 5 	 1 	 3 	 -1 	 0.121091 
0 	 1 	 2 	 -1 	 5 	 1 	 3 	 1 	 0.086351 
0 	 1 	 2 	 1 	 5 	 -1 	 3 	 -1 	 -0.013270 
0 	 1 	 2 	 1 	 5 	 -1 	 3 	 1 	 0.024953 
0 	 1 	 2 	 1 	 5 	 1 	 3 	 -1 	 0.029188 
0 	 1 	 2 	 1 	 5 	 1 	 3 	 1 	 0.020813 
0 	 -1 	 2 	 -1 	 5 	 -1 	 4 	 -1 	 -0.077559 
0 	 -1 	 2 	 -1 	 5 	 -1 	 4 	 1 	 -0.070838 
0 	 -1 	 2 	 -1 	 5 	 1 	 4 	 -1 	 0.160576 
0 	 -1 	 2 	 -1 	 5 	 1 	 4 	 1 	 0.044616 
0 	 -1 	 2 	 1 	 5 	 -1 	 4 	 -1 	 0.001077 
0 	 -1 	 2 	 1 	 5 	 -1 	 4 	 1 	 0.000965 
0 	 -1 	 2 	 1 	 5 	 1 	 4 	 -1 	 -0.002212 
0 	 -1 	 2 	 1 	 5 	 1 	 4 	 1 	 -0.000619 
0 	 1 	 2 	 -1 	 5 	 -1 	 4 	 -1 	 -0.055651 
0 	 1 	 2 	 -1 	 5 	 -1 	 4 	 1 	 -0.050801 
0 	 1 	 2 	 -1 	 5 	 1 	 4 	 -1 	 0.115192 
0 	 1 	 2 	 -1 	 5 	 1 	 4 	 1 	 0.032015 
0 	 1 	 2 	 1 	 5 	 -1 	 4 	 -1 	 -0.013412 
0 	 1 	 2 	 1 	 5 	 -1 	 4 	 1 	 -0.012244 
0 	 1 	 2 	 1 	 5 	 1 	 4 	 -1 	 0.027762 
0 	 1 	 2 	 1 	 5 	 1 	 4 	 1 	 0.007716 
0 	 -1 	 2 	 -1 	 5 	 -1 	 5 	 -1 	 -0.000000 
0 	 -1 	 2 	 -1 	 5 	 -1 	 5 	 1 	 -0.202012 
0 	 -1 	 2 	 -1 	 5 	 1 	 5 	 -1 	 0.202012 
0 	 -1 	 2 	 -1 	 5 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 2 	 1 	 5 	 -1 	 5 	 -1 	 0.000000 
0 	 -1 	 2 	 1 	 5 	 -1 	 5 	 1 	 0.002787 
0 	 -1 	 2 	 1 	 5 	 1 	 5 	 -1 	 -0.002787 
0 	 -1 	 2 	 1 	 5 	 1 	 5 	 1 	 -0.000000 
0 	 1 	 2 	 -1 	 5 	 -1 	 5 	 -1 	 -0.000000 
0 	 1 	 2 	 -1 	 5 	 -1 	 5 	 1 	 -0.144925 
0 	 1 	 2 	 -1 	 5 	 1 	 5 	 -1 	 0.144925 
0 	 1 	 2 	 -1 	 5 	 1 	 5 	 1 	 0.000000 
0 	 1 	 2 	 1 	 5 	 -1 	 5 	 -1 	 -0.000000 
0 	 1 	 2 	 1 	 5 	 -1 	 5 	 1 	 -0.034928 
0 	 1 	 2 	 1 	 5 	 1 	 5 	 -1 	 0.034928 
0 	 1 	 2 	 1 	 5 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 3 	 -1 	 0 	 -1 	 0 	 -1 	 0.000000 
0 	 -1 	 3 	 -1 	 0 	 -1 	 0 	 1 	 0.901542 
0 	 -1 	 3 	 -1 	 0 	 1 	 0 	 -1 	 -0.901542 
0 	 -1 	 3 	 -1 	 0 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 3 	 1 	 0 	 -1 	 0 	 -1 	 0.000000 
0 	 -1 	 3 	 1 	 0 	 -1 	 0 	 1 	 0.223415 
0 	 -1 	 3 	 1 	 0 	 1 	 0 	 -1 	 -0.223415 
0 	 -1 	 3 	 1 	 0 	 1 	 0 	 1 	 0.000000 
0 	 1 	 3 	 -1 	 0 	 -1 	 0 	 -1 	 -0.000000 
0 	 1 	 3 	 -1 	 0 	 -1 	 0 	 1 	 0.584057 
0 	 1 	 3 	 -1 	 0 	 1 	 0 	 -1 	 -0.584057 
0 	 1 	 3 	 -1 	 0 	 1 	 0 	 1 	 -0.000000 
0 	 1 	 3 	 1 	 0 	 -1 	 0 	 -1 	 0.000000 
0 	 1 	 3 	 1 	 0 	 -1 	 0 	 1 	 0.202643 
0 	 1 	 3 	 1 	 0 	 1 	 0 	 -1 	 -0.202643 
0 	 1 	 3 	 1 	 0 	 1 	 0 	 1 	 0.000000 
0 	 -1 	 3 	 -1 	 0 	 -1 	 1 	 -1 	 -0.816597 
0 	 -1 	 3 	 -1 	 0 	 -1 	 1 	 1 	 0.524911 
0 	 -1 	 3 	 -1 	 0 	 1 	 1 	 -1 	 -1.063501 
0 	 -1 	 3 	 -1 	 0 	 1 	 1 	 1 	 -0.103729 
0 	 -1 	 3 	 1 	 0 	 -1 	 1 	 -1 	 -0.202281 
0 	 -1 	 3 	 1 	 0 	 -1 	 1 	 1 	 0.130360 
0 	 -1 	 3 	 1 	 0 	 1 	 1 	 -1 	 -0.263512 
0 	 -1 	 3 	 1 	 0 	 1 	 1 	 1 	 -0.025627 
0 	 1 	 3 	 -1 	 0 	 -1 	 1 	 -1 	 -0.529046 
0 	 1 	 3 	 -1 	 0 	 -1 	 1 	 1 	 0.339996 
0 	 1 	 3 	 -1 	 0 	 1 	 1 	 -1 	 -0.688981 
0 	 1 	 3 	 -1 	 0 	 1 	 1 	 1 	 -0.067199 
0 	 1 	 3 	 1 	 0 	 -1 	 1 	 -1 	 -0.183529 
0 	 1 	 3 	 1 	 0 	 -1 	 1 	 1 	 0.118057 
0 	 1 	 3 	 1 	 0 	 1 	 1 	 -1 	 -0.239024 
0 	 1 	 3 	 1 	 0 	 1 	 1 	 1 	 -0.023267 
0 	 -1 	 3 	 -1 	 0 	 -1 	 2 	 -1 	 -1.226128 
0 	 -1 	 3 	 -1 	 0 	 -1 	 2 	 1 	 0.021169 
0 	 -1 	 3 	 -1 	 0 	 1 	 2 	 -1 	 -1.130192 
0 	 -1 	 3 	 -1 	 0 	 1 	 2 	 1 	 -0.211876 
0 	 -1 	 3 	 1 	 0 	 -1 	 2 	 -1 	 -0.304118 
0 	 -1 	 3 	 1 	 0 	 -1 	 2 	 1 	 0.005091 
0 	 -1 	 3 	 1 	 0 	 1 	 2 	 -1 	 -0.280201 
0 	 -1 	 3 	 1 	 0 	 1 	 2 	 1 	 -0.052549 
0 	 1 	 3 	 -1 	 0 	 -1 	 2 	 -1 	 -0.794278 
0 	 1 	 3 	 -1 	 0 	 -1 	 2 	 1 	 0.013750 
0 	 1 	 3 	 -1 	 0 	 1 	 2 	 -1 	 -0.732188 
0 	 1 	 3 	 -1 	 0 	 1 	 2 	 1 	 -0.137263 
0 	 1 	 3 	 1 	 0 	 -1 	 2 	 -1 	 -0.275669 
0 	 1 	 3 	 1 	 0 	 -1 	 2 	 1 	 0.004719 
0 	 1 	 3 	 1 	 0 	 1 	 2 	 -1 	 -0.254114 
0 	 1 	 3 	 1 	 0 	 1 	 2 	 1 	 -0.047651 
0 	 -1 	 3 	 -1 	 0 	 -1 	 3 	 -1 	 -1.359531 
0 	 -1 	 3 	 -1 	 0 	 -1 	 3 	 1 	 -0.433289 
0 	 -1 	 3 	 -1 	 0 	 1 	 3 	 -1 	 -1.132382 
0 	 -1 	 3 	 -1 	 0 	 1 	 3 	 1 	 -0.305610 
0 	 -1 	 3 	 1 	 0 	 -1 	 3 	 -1 	 -0.337002 
0 	 -1 	 3 	 1 	 0 	 -1 	 3 	 1 	 -0.107550 
0 	 -1 	 3 	 1 	 0 	 1 	 3 	 -1 	 -0.280663 
0 	 -1 	 3 	 1 	 0 	 1 	 3 	 1 	 -0.075784 
0 	 1 	 3 	 -1 	 0 	 -1 	 3 	 -1 	 -0.880742 
0 	 1 	 3 	 -1 	 0 	 -1 	 3 	 1 	 -0.280663 
0 	 1 	 3 	 -1 	 0 	 1 	 3 	 -1 	 -0.733606 
0 	 1 	 3 	 -1 	 0 	 1 	 3 	 1 	 -0.197988 
0 	 1 	 3 	 1 	 0 	 -1 	 3 	 -1 	 -0.305610 
0 	 1 	 3 	 1 	 0 	 -1 	 3 	 1 	 -0.097436 
0 	 1 	 3 	 1 	 0 	 1 	 3 	 -1 	 -0.254556 
0 	 1 	 3 	 1 	 0 	 1 	 3 	 1 	 -0.068724 
0 	 -1 	 3 	 -1 	 0 	 -1 	 4 	 -1 	 -1.316110 
0 	 -1 	 3 	 -1 	 0 	 -1 	 4 	 1 	 -0.779827 
0 	 -1 	 3 	 -1 	 0 	 1 	 4 	 -1 	 -1.093457 
0 	 -1 	 3 	 -1 	 0 	 1 	 4 	 1 	 -0.379082 
0 	 -1 	 3 	 1 	 0 	 -1 	 4 	 -1 	 -0.326092 
0 	 -1 	 3 	 1 	 0 	 -1 	 4 	 1 	 -0.193234 
0 	 -1 	 3 	 1 	 0 	 1 	 4 	 -1 	 -0.270948 
0 	 -1 	 3 	 1 	 0 	 1 	 4 	 1 	 -0.093937 
0 	 1 	 3 	 -1 	 0 	 -1 	 4 	 -1 	 -0.852646 
0 	 1 	 3 	 -1 	 0 	 -1 	 4 	 1 	 -0.505210 
0 	 1 	 3 	 -1 	 0 	 1 	 4 	 -1 	 -0.708388 
0 	 1 	 3 	 -1 	 0 	 1 	 4 	 1 	 -0.245585 
0 	 1 	 3 	 1 	 0 	 -1 	 4 	 -1 	 -0.295813 
0 	 1 	 3 	 1 	 0 	 -1 	 4 	 1 	 -0.175280 
0 	 1 	 3 	 1 	 0 	 1 	 4 	 -1 	 -0.245764 
0 	 1 	 3 	 1 	 0 	 1 	 4 	 1 	 -0.085205 
0 	 -1 	 3 	 -1 	 0 	 -1 	 5 	 -1 	 -1.169750 
0 	 -1 	 3 	 -1 	 0 	 -1 	 5 	 1 	 -1.006094 
0 	 -1 	 3 	 -1 	 0 	 1 	 5 	 -1 	 -1.030806 
0 	 -1 	 3 	 -1 	 0 	 1 	 5 	 1 	 -0.431843 
0 	 -1 	 3 	 1 	 0 	 -1 	 5 	 -1 	 -0.289871 
0 	 -1 	 3 	 1 	 0 	 -1 	 5 	 1 	 -0.249221 
0 	 -1 	 3 	 1 	 0 	 1 	 5 	 -1 	 -0.255444 
0 	 -1 	 3 	 1 	 0 	 1 	 5 	 1 	 -0.106988 
0 	 1 	 3 	 -1 	 0 	 -1 	 5 	 -1 	 -0.757816 
0 	 1 	 3 	 -1 	 0 	 -1 	 5 	 1 	 -0.651815 
0 	 1 	 3 	 -1 	 0 	 1 	 5 	 -1 	 -0.667800 
0 	 1 	 3 	 -1 	 0 	 1 	 5 	 1 	 -0.279766 
0 	 1 	 3 	 1 	 0 	 -1 	 5 	 -1 	 -0.262927 
0 	 1 	 3 	 1 	 0 	 -1 	 5 	 1 	 -0.226118 
0 	 1 	 3 	 1 	 0 	 1 	 5 	 -1 	 -0.231696 
0 	 1 	 3 	 1 	 0 	 1 	 5 	 1 	 -0.097049 
0 	 -1 	 3 	 -1 	 1 	 -1 	 0 	 -1 	 0.816597 
0 	 -1 	 3 	 -1 	 1 	 -1 	 0 	 1 	 1.063501 
0 	 -1 	 3 	 -1 	 1 	 1 	 0 	 -1 	 -0.524911 
0 	 -1 	 3 	 -1 	 1 	 1 	 0 	 1 	 0.103729 
0 	 -1 	 3 	 1 	 1 	 -1 	 0 	 -1 	 0.202281 
0 	 -1 	 3 	 1 	 1 	 -1 	 0 	 1 	 0.263512 
0 	 -1 	 3 	 1 	 1 	 1 	 0 	 -1 	 -0.130360 
0 	 -1 	 3 	 1 	 1 	 1 	 0 	 1 	 0.025627 
0 	 1 	 3 	 -1 	 1 	 -1 	 0 	 -1 	 0.529046 
0 	 1 	 3 	 -1 	 1 	 -1 	 0 	 1 	 0.688981 
0 	 1 	 3 	 -1 	 1 	 1 	 0 	 -1 	 -0.339996 
0 	 1 	 3 	 -1 	 1 	 1 	 0 	 1 	 0.067199 
0 	 1 	 3 	 1 	 1 	 -1 	 0 	 -1 	 0.183529 
0 	 1 	 3 	 1 	 1 	 -1 	 0 	 1 	 0.239024 
0 	 1 	 3 	 1 	 1 	 1 	 0 	 -1 	 -0.118057 
0 	 1 	 3 	 1 	 1 	 1 	 0 	 1 	 0.023267 
0 	 -1 	 3 	 -1 	 1 	 -1 	 1 	 -1 	 -0.000000 
0 	 -1 	 3 	 -1 	 1 	 -1 	 1 	 1 	 0.774524 
0 	 -1 	 3 	 -1 	 1 	 1 	 1 	 -1 	 -0.774524 
0 	 -1 	 3 	 -1 	 1 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 3 	 1 	 1 	 -1 	 1 	 -1 	 -0.000000 
0 	 -1 	 3 	 1 	 1 	 -1 	 1 	 1 	 0.192112 
0 	 -1 	 3 	 1 	 1 	 1 	 1 	 -1 	 -0.192112 
0 	 -1 	 3 	 1 	 1 	 1 	 1 	 1 	 0.000000 
0 	 1 	 3 	 -1 	 1 	 -1 	 1 	 -1 	 0.000000 
0 	 1 	 3 	 -1 	 1 	 -1 	 1 	 1 	 0.501696 
0 	 1 	 3 	 -1 	 1 	 1 	 1 	 -1 	 -0.501696 
0 	 1 	 3 	 -1 	 1 	 1 	 1 	 1 	 -0.000000 
0 	 1 	 3 	 1 	 1 	 -1 	 1 	 -1 	 0.000000 
0 	 1 	 3 	 1 	 1 	 -1 	 1 	 1 	 0.174086 
0 	 1 	 3 	 1 	 1 	 1 	 1 	 -1 	 -0.174086 
0 	 1 	 3 	 1 	 1 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 3 	 -1 	 1 	 -1 	 2 	 -1 	 -0.422695 
0 	 -1 	 3 	 -1 	 1 	 -1 	 2 	 1 	 0.342216 
0 	 -1 	 3 	 -1 	 1 	 1 	 2 	 -1 	 -0.891245 
0 	 -1 	 3 	 -1 	 1 	 1 	 2 	 1 	 -0.120927 
0 	 -1 	 3 	 1 	 1 	 -1 	 2 	 -1 	 -0.105004 
0 	 -1 	 3 	 1 	 1 	 -1 	 2 	 1 	 0.084655 
0 	 -1 	 3 	 1 	 1 	 1 	 2 	 -1 	 -0.221160 
0 	 -1 	 3 	 1 	 1 	 1 	 2 	 1 	 -0.030078 
0 	 1 	 3 	 -1 	 1 	 -1 	 2 	 -1 	 -0.273742 
0 	 1 	 3 	 -1 	 1 	 -1 	 2 	 1 	 0.221752 
0 	 1 	 3 	 -1 	 1 	 1 	 2 	 -1 	 -0.577293 
0 	 1 	 3 	 -1 	 1 	 1 	 2 	 1 	 -0.078323 
0 	 1 	 3 	 1 	 1 	 -1 	 2 	 -1 	 -0.095015 
0 	 1 	 3 	 1 	 1 	 -1 	 2 	 1 	 0.076907 
0 	 1 	 3 	 1 	 1 	 1 	 2 	 -1 	 -0.200365 
0 	 1 	 3 	 1 	 1 	 1 	 2 	 1 	 -0.027219 
0 	 -1 	 3 	 -1 	 1 	 -1 	 3 	 -1 	 -0.578079 
0 	 -1 	 3 	 -1 	 1 	 -1 	 3 	 1 	 -0.053535 
0 	 -1 	 3 	 -1 	 1 	 1 	 3 	 -1 	 -0.917893 
0 	 -1 	 3 	 -1 	 1 	 1 	 3 	 1 	 -0.227791 
0 	 -1 	 3 	 1 	 1 	 -1 	 3 	 -1 	 -0.143372 
0 	 -1 	 3 	 1 	 1 	 -1 	 3 	 1 	 -0.013428 
0 	 -1 	 3 	 1 	 1 	 1 	 3 	 -1 	 -0.227665 
0 	 -1 	 3 	 1 	 1 	 1 	 3 	 1 	 -0.056556 
0 	 1 	 3 	 -1 	 1 	 -1 	 3 	 -1 	 -0.374454 
0 	 1 	 3 	 -1 	 1 	 -1 	 3 	 1 	 -0.034623 
0 	 1 	 3 	 -1 	 1 	 1 	 3 	 -1 	 -0.594564 
0 	 1 	 3 	 -1 	 1 	 1 	 3 	 1 	 -0.147546 
0 	 1 	 3 	 1 	 1 	 -1 	 3 	 -1 	 -0.129931 
0 	 1 	 3 	 1 	 1 	 -1 	 3 	 1 	 -0.012040 
0 	 1 	 3 	 1 	 1 	 1 	 3 	 -1 	 -0.206306 
0 	 1 	 3 	 1 	 1 	 1 	 3 	 1 	 -0.051225 
0 	 -1 	 3 	 -1 	 1 	 -1 	 4 	 -1 	 -0.562115 
0 	 -1 	 3 	 -1 	 1 	 -1 	 4 	 1 	 -0.352319 
0 	 -1 	 3 	 -1 	 1 	 1 	 4 	 -1 	 -0.886971 
0 	 -1 	 3 	 -1 	 1 	 1 	 4 	 1 	 -0.310440 
0 	 -1 	 3 	 1 	 1 	 -1 	 4 	 -1 	 -0.139300 
0 	 -1 	 3 	 1 	 1 	 -1 	 4 	 1 	 -0.087320 
0 	 -1 	 3 	 1 	 1 	 1 	 4 	 -1 	 -0.219927 
0 	 -1 	 3 	 1 	 1 	 1 	 4 	 1 	 -0.076976 
0 	 1 	 3 	 -1 	 1 	 -1 	 4 	 -1 	 -0.364154 
0 	 1 	 3 	 -1 	 1 	 -1 	 4 	 1 	 -0.228239 
0 	 1 	 3 	 -1 	 1 	 1 	 4 	 -1 	 -0.574540 
0 	 1 	 3 	 -1 	 1 	 1 	 4 	 1 	 -0.201089 
0 	 1 	 3 	 1 	 1 	 -1 	 4 	 -1 	 -0.126337 
0 	 1 	 3 	 1 	 1 	 -1 	 4 	 1 	 -0.079185 
0 	 1 	 3 	 1 	 1 	 1 	 4 	 -1 	 -0.199324 
0 	 1 	 3 	 1 	 1 	 1 	 4 	 1 	 -0.069764 
0 	 -1 	 3 	 -1 	 1 	 -1 	 5 	 -1 	 -0.446210 
0 	 -1 	 3 	 -1 	 1 	 -1 	 5 	 1 	 -0.540235 
