orbit 1 	 2 		 3 		 4 		 TBME 
1 		 13 		 7 		 1 		 0.059604 
1 		 12 		 6 		 2 		 0.462767 
1 		 12 		 6 		 3 		 0.696079 
1 		 12 		 7 		 2 		 -0.195481 
1 		 12 		 7 		 3 		 0.107133 
1 		 13 		 6 		 2 		 0.207347 
1 		 13 		 6 		 3 		 0.311883 
1 		 13 		 7 		 2 		 -0.087608 
1 		 13 		 7 		 3 		 0.047988 
1 		 12 		 6 		 4 		 0.175727 
1 		 12 		 6 		 5 		 0.548503 
1 		 12 		 7 		 4 		 -0.304354 
1 		 12 		 7 		 5 		 0.056404 
1 		 13 		 6 		 4 		 0.078735 
1 		 13 		 6 		 5 		 0.245759 
1 		 13 		 7 		 4 		 -0.136371 
1 		 13 		 7 		 5 		 0.025265 
1 		 12 		 6 		 6 		 -0.000000 
1 		 12 		 6 		 7 		 0.367602 
1 		 12 		 7 		 6 		 -0.367602 
1 		 12 		 7 		 7 		 0.000000 
1 		 13 		 6 		 6 		 -0.000000 
1 		 13 		 6 		 7 		 0.164705 
1 		 13 		 7 		 6 		 -0.164705 
1 		 13 		 7 		 7 		 0.000000 
1 		 12 		 6 		 8 		 -0.091518 
1 		 12 		 6 		 9 		 0.191018 
1 		 12 		 7 		 8 		 -0.396357 
1 		 12 		 7 		 9 		 -0.053695 
1 		 13 		 6 		 8 		 -0.041004 
1 		 13 		 6 		 9 		 0.085586 
1 		 13 		 7 		 8 		 -0.177593 
1 		 13 		 7 		 9 		 -0.024056 
1 		 12 		 6 		 10 		 -0.120186 
1 		 12 		 6 		 11 		 0.037753 
1 		 12 		 7 		 10 		 -0.399274 
1 		 12 		 7 		 11 		 -0.100373 
1 		 13 		 6 		 10 		 -0.053848 
1 		 13 		 6 		 11 		 0.016915 
1 		 13 		 7 		 10 		 -0.178906 
1 		 13 		 7 		 11 		 -0.044973 
1 		 12 		 6 		 12 		 -0.103820 
1 		 12 		 6 		 13 		 -0.083135 
1 		 12 		 7 		 12 		 -0.383627 
1 		 12 		 7 		 13 		 -0.137990 
1 		 13 		 6 		 12 		 -0.046515 
1 		 13 		 6 		 13 		 -0.037248 
1 		 13 		 7 		 12 		 -0.171897 
1 		 13 		 7 		 13 		 -0.061831 
1 		 12 		 8 		 0 		 0.976590 
1 		 12 		 8 		 1 		 0.724888 
1 		 12 		 9 		 0 		 0.204805 
1 		 12 		 9 		 1 		 0.174745 
1 		 13 		 8 		 0 		 0.437581 
1 		 13 		 8 		 1 		 0.324798 
1 		 13 		 9 		 0 		 0.091749 
1 		 13 		 9 		 1 		 0.078291 
1 		 12 		 8 		 2 		 0.547634 
1 		 12 		 8 		 3 		 0.706439 
1 		 12 		 9 		 2 		 0.010161 
1 		 12 		 9 		 3 		 0.157344 
1 		 13 		 8 		 2 		 0.245383 
1 		 13 		 8 		 3 		 0.316539 
1 		 13 		 9 		 2 		 0.004539 
1 		 13 		 9 		 3 		 0.070489 
1 		 12 		 8 		 4 		 0.265245 
1 		 12 		 8 		 5 		 0.568196 
1 		 12 		 9 		 4 		 -0.115722 
1 		 12 		 9 		 5 		 0.109427 
1 		 13 		 8 		 4 		 0.118847 
1 		 13 		 8 		 5 		 0.254593 
1 		 13 		 9 		 4 		 -0.051853 
1 		 13 		 9 		 5 		 0.049023 
1 		 12 		 8 		 6 		 0.091518 
1 		 12 		 8 		 7 		 0.396357 
1 		 12 		 9 		 6 		 -0.191018 
1 		 12 		 9 		 7 		 0.053695 
1 		 13 		 8 		 6 		 0.041004 
1 		 13 		 8 		 7 		 0.177593 
1 		 13 		 9 		 6 		 -0.085586 
1 		 13 		 9 		 7 		 0.024056 
1 		 12 		 8 		 8 		 -0.000000 
1 		 12 		 8 		 9 		 0.228058 
1 		 12 		 9 		 8 		 -0.228058 
1 		 12 		 9 		 9 		 0.000000 
1 		 13 		 8 		 8 		 0.000000 
1 		 13 		 8 		 9 		 0.102183 
1 		 13 		 9 		 8 		 -0.102183 
1 		 13 		 9 		 9 		 0.000000 
1 		 12 		 8 		 10 		 -0.030184 
1 		 12 		 8 		 11 		 0.082014 
1 		 12 		 9 		 10 		 -0.236496 
1 		 12 		 9 		 11 		 -0.046643 
1 		 13 		 8 		 10 		 -0.013522 
1 		 13 		 8 		 11 		 0.036747 
1 		 13 		 9 		 10 		 -0.105966 
1 		 13 		 9 		 11 		 -0.020899 
1 		 12 		 8 		 12 		 -0.016433 
1 		 12 		 8 		 13 		 -0.032849 
1 		 12 		 9 		 12 		 -0.224413 
1 		 12 		 9 		 13 		 -0.083847 
1 		 13 		 8 		 12 		 -0.007360 
1 		 13 		 8 		 13 		 -0.014717 
1 		 13 		 9 		 12 		 -0.100553 
1 		 13 		 9 		 13 		 -0.037570 
1 		 12 		 10 		 0 		 0.985616 
1 		 12 		 10 		 1 		 0.713475 
1 		 12 		 11 		 0 		 0.403824 
1 		 12 		 11 		 1 		 0.211097 
1 		 13 		 10 		 0 		 0.441639 
1 		 13 		 10 		 1 		 0.319696 
1 		 13 		 11 		 0 		 0.180937 
1 		 13 		 11 		 1 		 0.094584 
1 		 12 		 10 		 2 		 0.566550 
1 		 12 		 10 		 3 		 0.698151 
1 		 12 		 11 		 2 		 0.188802 
1 		 12 		 11 		 3 		 0.201066 
1 		 13 		 10 		 2 		 0.253866 
1 		 13 		 10 		 3 		 0.312838 
1 		 13 		 11 		 2 		 0.084594 
1 		 13 		 11 		 3 		 0.090089 
1 		 12 		 10 		 4 		 0.290374 
1 		 12 		 10 		 5 		 0.565277 
1 		 12 		 11 		 4 		 0.048060 
1 		 12 		 11 		 5 		 0.155561 
1 		 13 		 10 		 4 		 0.130109 
1 		 13 		 10 		 5 		 0.253294 
1 		 13 		 11 		 4 		 0.021534 
1 		 13 		 11 		 5 		 0.069700 
1 		 12 		 10 		 6 		 0.120186 
1 		 12 		 10 		 7 		 0.399274 
1 		 12 		 11 		 6 		 -0.037753 
1 		 12 		 11 		 7 		 0.100373 
1 		 13 		 10 		 6 		 0.053848 
1 		 13 		 10 		 7 		 0.178906 
1 		 13 		 11 		 6 		 -0.016915 
1 		 13 		 11 		 7 		 0.044973 
1 		 12 		 10 		 8 		 0.030184 
1 		 12 		 10 		 9 		 0.236496 
1 		 12 		 11 		 8 		 -0.082014 
1 		 12 		 11 		 9 		 0.046643 
1 		 13 		 10 		 8 		 0.013522 
1 		 13 		 10 		 9 		 0.105966 
1 		 13 		 11 		 8 		 -0.036747 
1 		 13 		 11 		 9 		 0.020899 
1 		 12 		 10 		 10 		 0.000000 
1 		 12 		 10 		 11 		 0.095253 
1 		 12 		 11 		 10 		 -0.095253 
1 		 12 		 11 		 11 		 0.000000 
1 		 13 		 10 		 10 		 0.000000 
1 		 13 		 10 		 11 		 0.042680 
1 		 13 		 11 		 10 		 -0.042680 
1 		 13 		 11 		 11 		 0.000000 
1 		 12 		 10 		 12 		 0.012660 
1 		 12 		 10 		 13 		 -0.015720 
1 		 12 		 11 		 12 		 -0.086259 
1 		 12 		 11 		 13 		 -0.036871 
1 		 13 		 10 		 12 		 0.005674 
1 		 13 		 10 		 13 		 -0.007043 
1 		 13 		 11 		 12 		 -0.038650 
1 		 13 		 11 		 13 		 -0.016521 
1 		 12 		 12 		 0 		 0.946225 
1 		 12 		 12 		 1 		 0.692487 
1 		 12 		 13 		 0 		 0.564034 
1 		 12 		 13 		 1 		 0.241341 
1 		 13 		 12 		 0 		 0.423993 
1 		 13 		 12 		 1 		 0.310295 
1 		 13 		 13 		 0 		 0.252738 
1 		 13 		 13 		 1 		 0.108142 
1 		 12 		 12 		 2 		 0.538149 
1 		 12 		 12 		 3 		 0.676406 
1 		 12 		 13 		 2 		 0.331367 
1 		 12 		 13 		 3 		 0.237064 
1 		 13 		 12 		 2 		 0.241142 
1 		 13 		 12 		 3 		 0.303098 
1 		 13 		 13 		 2 		 0.148485 
1 		 13 		 13 		 3 		 0.106230 
1 		 12 		 12 		 4 		 0.269344 
1 		 12 		 12 		 5 		 0.546080 
1 		 12 		 13 		 4 		 0.177874 
1 		 12 		 13 		 5 		 0.193140 
1 		 13 		 12 		 4 		 0.120687 
1 		 13 		 12 		 5 		 0.244695 
1 		 13 		 13 		 4 		 0.079701 
1 		 13 		 13 		 5 		 0.086545 
1 		 12 		 12 		 6 		 0.103820 
1 		 12 		 12 		 7 		 0.383627 
1 		 12 		 13 		 6 		 0.083135 
1 		 12 		 13 		 7 		 0.137990 
1 		 13 		 12 		 6 		 0.046515 
1 		 13 		 12 		 7 		 0.171897 
1 		 13 		 13 		 6 		 0.037248 
1 		 13 		 13 		 7 		 0.061831 
1 		 12 		 12 		 8 		 0.016433 
1 		 12 		 12 		 9 		 0.224413 
1 		 12 		 13 		 8 		 0.032849 
1 		 12 		 13 		 9 		 0.083847 
1 		 13 		 12 		 8 		 0.007360 
1 		 13 		 12 		 9 		 0.100553 
1 		 13 		 13 		 8 		 0.014717 
1 		 13 		 13 		 9 		 0.037570 
1 		 12 		 12 		 10 		 -0.012660 
1 		 12 		 12 		 11 		 0.086259 
1 		 12 		 13 		 10 		 0.015720 
1 		 12 		 13 		 11 		 0.036871 
1 		 13 		 12 		 10 		 -0.005674 
1 		 13 		 12 		 11 		 0.038650 
1 		 13 		 13 		 10 		 0.007043 
1 		 13 		 13 		 11 		 0.016521 
1 		 12 		 12 		 12 		 -0.000000 
1 		 12 		 12 		 13 		 -0.022337 
1 		 12 		 13 		 12 		 0.022337 
1 		 12 		 13 		 13 		 -0.000000 
1 		 13 		 12 		 12 		 0.000000 
1 		 13 		 12 		 13 		 -0.010009 
1 		 13 		 13 		 12 		 0.010009 
1 		 13 		 13 		 13 		 0.000000 
2 		 0 		 0 		 0 		 -0.000000 
2 		 0 		 0 		 1 		 -0.488148 
2 		 0 		 1 		 0 		 0.488148 
2 		 0 		 1 		 1 		 -0.000000 
2 		 1 		 0 		 0 		 0.000000 
2 		 1 		 0 		 1 		 -0.559956 
2 		 1 		 1 		 0 		 0.559956 
2 		 1 		 1 		 1 		 0.000000 
2 		 0 		 0 		 2 		 0.375798 
2 		 0 		 0 		 3 		 -0.392752 
2 		 0 		 1 		 2 		 0.552191 
2 		 0 		 1 		 3 		 0.036441 
2 		 1 		 0 		 2 		 0.429482 
2 		 1 		 0 		 3 		 -0.454971 
2 		 1 		 1 		 2 		 0.632898 
2 		 1 		 1 		 3 		 0.040924 
2 		 0 		 0 		 4 		 0.607441 
2 		 0 		 0 		 5 		 -0.217816 
2 		 0 		 1 		 4 		 0.584237 
2 		 0 		 1 		 5 		 0.073709 
2 		 1 		 0 		 4 		 0.699347 
2 		 1 		 0 		 5 		 -0.251469 
2 		 1 		 1 		 4 		 0.671013 
2 		 1 		 1 		 5 		 0.084234 
2 		 0 		 0 		 6 		 0.744463 
2 		 0 		 0 		 7 		 -0.022226 
2 		 0 		 1 		 6 		 0.599437 
2 		 0 		 1 		 7 		 0.110131 
2 		 1 		 0 		 6 		 0.857612 
2 		 1 		 0 		 7 		 -0.024071 
2 		 1 		 1 		 6 		 0.688802 
2 		 1 		 1 		 7 		 0.126613 
2 		 0 		 0 		 8 		 0.809880 
2 		 0 		 0 		 9 		 0.167298 
2 		 0 		 1 		 8 		 0.601889 
2 		 0 		 1 		 9 		 0.144490 
2 		 1 		 0 		 8 		 0.931469 
2 		 1 		 0 		 9 		 0.194139 
2 		 1 		 1 		 8 		 0.691230 
2 		 1 		 1 		 9 		 0.166186 
2 		 0 		 0 		 10 		 0.819416 
2 		 0 		 0 		 11 		 0.334299 
2 		 0 		 1 		 10 		 0.593467 
2 		 0 		 1 		 11 		 0.175167 
2 		 1 		 0 		 10 		 0.941047 
2 		 1 		 0 		 11 		 0.384888 
2 		 1 		 1 		 10 		 0.681124 
2 		 1 		 1 		 11 		 0.201213 
2 		 0 		 0 		 12 		 0.787315 
2 		 0 		 0 		 13 		 0.469389 
2 		 0 		 1 		 12 		 0.576367 
2 		 0 		 1 		 13 		 0.200891 
2 		 1 		 0 		 12 		 0.903743 
2 		 1 		 0 		 13 		 0.538749 
2 		 1 		 1 		 12 		 0.661352 
2 		 1 		 1 		 13 		 0.230504 
2 		 0 		 2 		 0 		 -0.375798 
2 		 0 		 2 		 1 		 -0.552191 
2 		 0 		 3 		 0 		 0.392752 
2 		 0 		 3 		 1 		 -0.036441 
2 		 1 		 2 		 0 		 -0.429482 
2 		 1 		 2 		 1 		 -0.632898 
2 		 1 		 3 		 0 		 0.454971 
2 		 1 		 3 		 1 		 -0.040924 
2 		 0 		 2 		 2 		 -0.000000 
2 		 0 		 2 		 3 		 -0.490653 
2 		 0 		 3 		 2 		 0.490653 
2 		 0 		 3 		 3 		 0.000000 
2 		 1 		 2 		 2 		 -0.000000 
2 		 1 		 2 		 3 		 -0.566124 
2 		 1 		 3 		 2 		 0.566124 
2 		 1 		 3 		 3 		 0.000000 
2 		 0 		 2 		 4 		 0.237361 
2 		 0 		 2 		 5 		 -0.340195 
2 		 0 		 3 		 4 		 0.545022 
2 		 0 		 3 		 5 		 0.043044 
2 		 1 		 2 		 4 		 0.275786 
2 		 1 		 2 		 5 		 -0.391026 
2 		 1 		 3 		 4 		 0.629696 
2 		 1 		 3 		 5 		 0.050063 
2 		 0 		 2 		 6 		 0.380660 
2 		 0 		 2 		 7 		 -0.165295 
2 		 0 		 3 		 6 		 0.574160 
2 		 0 		 3 		 7 		 0.086950 
2 		 1 		 2 		 6 		 0.441022 
2 		 1 		 2 		 7 		 -0.187738 
2 		 1 		 3 		 6 		 0.663270 
2 		 1 		 3 		 7 		 0.101115 
2 		 0 		 2 		 8 		 0.452771 
2 		 0 		 2 		 9 		 0.005368 
2 		 0 		 3 		 8 		 0.584206 
2 		 0 		 3 		 9 		 0.128742 
2 		 1 		 2 		 8 		 0.522639 
2 		 1 		 2 		 9 		 0.008725 
2 		 1 		 3 		 8 		 0.674165 
2 		 1 		 3 		 9 		 0.149216 
2 		 0 		 2 		 10 		 0.470042 
2 		 0 		 2 		 11 		 0.155240 
2 		 0 		 3 		 10 		 0.578606 
2 		 0 		 3 		 11 		 0.165890 
2 		 1 		 2 		 10 		 0.541215 
2 		 1 		 2 		 11 		 0.179910 
2 		 1 		 3 		 10 		 0.667112 
2 		 1 		 3 		 11 		 0.191617 
2 		 0 		 2 		 12 		 0.446894 
2 		 0 		 2 		 13 		 0.275316 
2 		 0 		 3 		 12 		 0.560887 
2 		 0 		 3 		 13 		 0.196672 
2 		 1 		 2 		 12 		 0.514217 
2 		 1 		 2 		 13 		 0.316676 
2 		 1 		 3 		 12 		 0.646539 
2 		 1 		 3 		 13 		 0.226661 
2 		 0 		 4 		 0 		 -0.607441 
2 		 0 		 4 		 1 		 -0.584237 
2 		 0 		 5 		 0 		 0.217816 
2 		 0 		 5 		 1 		 -0.073709 
2 		 1 		 4 		 0 		 -0.699347 
2 		 1 		 4 		 1 		 -0.671013 
2 		 1 		 5 		 0 		 0.251469 
2 		 1 		 5 		 1 		 -0.084234 
2 		 0 		 4 		 2 		 -0.237361 
2 		 0 		 4 		 3 		 -0.545022 
2 		 0 		 5 		 2 		 0.340195 
2 		 0 		 5 		 3 		 -0.043044 
2 		 1 		 4 		 2 		 -0.275786 
2 		 1 		 4 		 3 		 -0.629696 
2 		 1 		 5 		 2 		 0.391026 
2 		 1 		 5 		 3 		 -0.050063 
2 		 0 		 4 		 4 		 -0.000000 
2 		 0 		 4 		 5 		 -0.412315 
2 		 0 		 5 		 4 		 0.412315 
2 		 0 		 5 		 5 		 0.000000 
2 		 1 		 4 		 4 		 -0.000000 
2 		 1 		 4 		 5 		 -0.475250 
2 		 1 		 5 		 4 		 0.475250 
2 		 1 		 5 		 5 		 -0.000000 
2 		 0 		 4 		 6 		 0.145081 
2 		 0 		 4 		 7 		 -0.253145 
2 		 0 		 5 		 6 		 0.453299 
2 		 0 		 5 		 7 		 0.045786 
2 		 1 		 4 		 6 		 0.167436 
2 		 1 		 4 		 7 		 -0.290246 
2 		 1 		 5 		 6 		 0.522594 
2 		 1 		 5 		 7 		 0.053239 
2 		 0 		 4 		 8 		 0.220323 
2 		 0 		 4 		 9 		 -0.096992 
2 		 0 		 5 		 8 		 0.470722 
2 		 0 		 5 		 9 		 0.089735 
2 		 1 		 4 		 8 		 0.252910 
2 		 1 		 4 		 9 		 -0.110457 
2 		 1 		 5 		 8 		 0.542051 
2 		 1 		 5 		 9 		 0.103836 
2 		 0 		 4 		 10 		 0.242217 
2 		 0 		 4 		 11 		 0.039780 
2 		 0 		 5 		 10 		 0.469344 
2 		 0 		 5 		 11 		 0.128639 
2 		 1 		 4 		 10 		 0.277008 
2 		 1 		 4 		 11 		 0.045806 
2 		 1 		 5 		 10 		 0.539894 
2 		 1 		 5 		 11 		 0.148261 
2 		 0 		 4 		 12 		 0.225076 
2 		 0 		 4 		 13 		 0.148546 
2 		 0 		 5 		 12 		 0.453701 
2 		 0 		 5 		 13 		 0.160516 
2 		 1 		 4 		 12 		 0.257000 
2 		 1 		 4 		 13 		 0.169710 
2 		 1 		 5 		 12 		 0.521738 
2 		 1 		 5 		 13 		 0.184560 
2 		 0 		 6 		 0 		 -0.744463 
2 		 0 		 6 		 1 		 -0.599437 
2 		 0 		 7 		 0 		 0.022226 
2 		 0 		 7 		 1 		 -0.110131 
2 		 1 		 6 		 0 		 -0.857612 
2 		 1 		 6 		 1 		 -0.688802 
2 		 1 		 7 		 0 		 0.024071 
2 		 1 		 7 		 1 		 -0.126613 
2 		 0 		 6 		 2 		 -0.380660 
2 		 0 		 6 		 3 		 -0.574160 
2 		 0 		 7 		 2 		 0.165295 
2 		 0 		 7 		 3 		 -0.086950 
2 		 1 		 6 		 2 		 -0.441022 
2 		 1 		 6 		 3 		 -0.663270 
2 		 1 		 7 		 2 		 0.187738 
2 		 1 		 7 		 3 		 -0.101115 
2 		 0 		 6 		 4 		 -0.145081 
2 		 0 		 6 		 5 		 -0.453299 
2 		 0 		 7 		 4 		 0.253145 
2 		 0 		 7 		 5 		 -0.045786 
2 		 1 		 6 		 4 		 -0.167436 
2 		 1 		 6 		 5 		 -0.522594 
2 		 1 		 7 		 4 		 0.290246 
2 		 1 		 7 		 5 		 -0.053239 
2 		 0 		 6 		 6 		 0.000000 
2 		 0 		 6 		 7 		 -0.304939 
2 		 0 		 7 		 6 		 0.304939 
2 		 0 		 7 		 7 		 -0.000000 
2 		 1 		 6 		 6 		 0.000000 
2 		 1 		 6 		 7 		 -0.350166 
2 		 1 		 7 		 6 		 0.350166 
2 		 1 		 7 		 7 		 -0.000000 
2 		 0 		 6 		 8 		 0.076590 
2 		 0 		 6 		 9 		 -0.158828 
2 		 0 		 7 		 8 		 0.329448 
2 		 0 		 7 		 9 		 0.044323 
2 		 1 		 6 		 8 		 0.087134 
2 		 1 		 6 		 9 		 -0.181934 
2 		 1 		 7 		 8 		 0.377877 
2 		 1 		 7 		 9 		 0.051041 
2 		 0 		 6 		 10 		 0.101145 
2 		 0 		 6 		 11 		 -0.031090 
2 		 0 		 7 		 10 		 0.332621 
2 		 0 		 7 		 11 		 0.083397 
2 		 1 		 6 		 10 		 0.114393 
2 		 1 		 6 		 11 		 -0.035976 
2 		 1 		 7 		 10 		 0.381023 
2 		 1 		 7 		 11 		 0.095678 
2 		 0 		 6 		 12 		 0.087805 
2 		 0 		 6 		 13 		 0.069946 
2 		 0 		 7 		 12 		 0.319870 
2 		 0 		 7 		 13 		 0.115046 
2 		 1 		 6 		 12 		 0.098789 
2 		 1 		 6 		 13 		 0.079130 
2 		 1 		 7 		 12 		 0.366229 
2 		 1 		 7 		 13 		 0.131727 
2 		 0 		 8 		 0 		 -0.809880 
2 		 0 		 8 		 1 		 -0.601889 
2 		 0 		 9 		 0 		 -0.167298 
2 		 0 		 9 		 1 		 -0.144490 
2 		 1 		 8 		 0 		 -0.931469 
2 		 1 		 8 		 1 		 -0.691230 
2 		 1 		 9 		 0 		 -0.194139 
2 		 1 		 9 		 1 		 -0.166186 
2 		 0 		 8 		 2 		 -0.452771 
2 		 0 		 8 		 3 		 -0.584206 
2 		 0 		 9 		 2 		 -0.005368 
2 		 0 		 9 		 3 		 -0.128742 
2 		 1 		 8 		 2 		 -0.522639 
2 		 1 		 8 		 3 		 -0.674165 
2 		 1 		 9 		 2 		 -0.008725 
2 		 1 		 9 		 3 		 -0.149216 
2 		 0 		 8 		 4 		 -0.220323 
2 		 0 		 8 		 5 		 -0.470722 
2 		 0 		 9 		 4 		 0.096992 
2 		 0 		 9 		 5 		 -0.089735 
2 		 1 		 8 		 4 		 -0.252910 
2 		 1 		 8 		 5 		 -0.542051 
2 		 1 		 9 		 4 		 0.110457 
2 		 1 		 9 		 5 		 -0.103836 
2 		 0 		 8 		 6 		 -0.076590 
2 		 0 		 8 		 7 		 -0.329448 
2 		 0 		 9 		 6 		 0.158828 
2 		 0 		 9 		 7 		 -0.044323 
2 		 1 		 8 		 6 		 -0.087134 
2 		 1 		 8 		 7 		 -0.377877 
2 		 1 		 9 		 6 		 0.181934 
2 		 1 		 9 		 7 		 -0.051041 
2 		 0 		 8 		 8 		 -0.000000 
2 		 0 		 8 		 9 		 -0.189996 
2 		 0 		 9 		 8 		 0.189996 
2 		 0 		 9 		 9 		 0.000000 
2 		 1 		 8 		 8 		 -0.000000 
2 		 1 		 8 		 9 		 -0.217327 
2 		 1 		 9 		 8 		 0.217327 
2 		 1 		 9 		 9 		 -0.000000 
2 		 0 		 8 		 10 		 0.025731 
2 		 0 		 8 		 11 		 -0.068215 
2 		 0 		 9 		 10 		 0.197548 
2 		 0 		 9 		 11 		 0.038918 
2 		 1 		 8 		 10 		 0.028633 
2 		 1 		 8 		 11 		 -0.078180 
2 		 1 		 9 		 10 		 0.225530 
2 		 1 		 9 		 11 		 0.044467 
2 		 0 		 8 		 12 		 0.014521 
2 		 0 		 8 		 13 		 0.027801 
2 		 0 		 9 		 12 		 0.187702 
2 		 0 		 9 		 13 		 0.070088 
2 		 1 		 8 		 12 		 0.015475 
2 		 1 		 8 		 13 		 0.031207 
2 		 1 		 9 		 12 		 0.214084 
2 		 1 		 9 		 13 		 0.079975 
2 		 0 		 10 		 0 		 -0.819416 
2 		 0 		 10 		 1 		 -0.593467 
2 		 0 		 11 		 0 		 -0.334299 
2 		 0 		 11 		 1 		 -0.175167 
2 		 1 		 10 		 0 		 -0.941047 
2 		 1 		 10 		 1 		 -0.681124 
2 		 1 		 11 		 0 		 -0.384888 
2 		 1 		 11 		 1 		 -0.201213 
2 		 0 		 10 		 2 		 -0.470042 
2 		 0 		 10 		 3 		 -0.578606 
2 		 0 		 11 		 2 		 -0.155240 
2 		 0 		 11 		 3 		 -0.165890 
2 		 1 		 10 		 2 		 -0.541215 
2 		 1 		 10 		 3 		 -0.667112 
2 		 1 		 11 		 2 		 -0.179910 
2 		 1 		 11 		 3 		 -0.191617 
2 		 0 		 10 		 4 		 -0.242217 
2 		 0 		 10 		 5 		 -0.469344 
2 		 0 		 11 		 4 		 -0.039780 
2 		 0 		 11 		 5 		 -0.128639 
2 		 1 		 10 		 4 		 -0.277008 
2 		 1 		 10 		 5 		 -0.539894 
2 		 1 		 11 		 4 		 -0.045806 
2 		 1 		 11 		 5 		 -0.148261 
2 		 0 		 10 		 6 		 -0.101145 
2 		 0 		 10 		 7 		 -0.332621 
2 		 0 		 11 		 6 		 0.031090 
2 		 0 		 11 		 7 		 -0.083397 
2 		 1 		 10 		 6 		 -0.114393 
2 		 1 		 10 		 7 		 -0.381023 
2 		 1 		 11 		 6 		 0.035976 
2 		 1 		 11 		 7 		 -0.095678 
2 		 0 		 10 		 8 		 -0.025731 
2 		 0 		 10 		 9 		 -0.197548 
2 		 0 		 11 		 8 		 0.068215 
2 		 0 		 11 		 9 		 -0.038918 
2 		 1 		 10 		 8 		 -0.028633 
2 		 1 		 10 		 9 		 -0.225530 
2 		 1 		 11 		 8 		 0.078180 
2 		 1 		 11 		 9 		 -0.044467 
2 		 0 		 10 		 10 		 0.000000 
2 		 0 		 10 		 11 		 -0.079639 
2 		 0 		 11 		 10 		 0.079639 
2 		 0 		 11 		 11 		 -0.000000 
2 		 1 		 10 		 10 		 0.000000 
2 		 1 		 10 		 11 		 -0.090815 
2 		 1 		 11 		 10 		 0.090815 
2 		 1 		 11 		 11 		 -0.000000 
2 		 0 		 10 		 12 		 -0.010322 
2 		 0 		 10 		 13 		 0.013215 
2 		 0 		 11 		 12 		 0.072308 
2 		 0 		 11 		 13 		 0.030859 
2 		 1 		 10 		 12 		 -0.012147 
2 		 1 		 10 		 13 		 0.014967 
2 		 1 		 11 		 12 		 0.082247 
2 		 1 		 11 		 13 		 0.035155 
2 		 0 		 12 		 0 		 -0.787315 
2 		 0 		 12 		 1 		 -0.576367 
2 		 0 		 13 		 0 		 -0.469389 
2 		 0 		 13 		 1 		 -0.200891 
2 		 1 		 12 		 0 		 -0.903743 
2 		 1 		 12 		 1 		 -0.661352 
2 		 1 		 13 		 0 		 -0.538749 
2 		 1 		 13 		 1 		 -0.230504 
2 		 0 		 12 		 2 		 -0.446894 
2 		 0 		 12 		 3 		 -0.560887 
2 		 0 		 13 		 2 		 -0.275316 
2 		 0 		 13 		 3 		 -0.196672 
2 		 1 		 12 		 2 		 -0.514217 
2 		 1 		 12 		 3 		 -0.646539 
2 		 1 		 13 		 2 		 -0.316676 
2 		 1 		 13 		 3 		 -0.226661 
2 		 0 		 12 		 4 		 -0.225076 
2 		 0 		 12 		 5 		 -0.453701 
2 		 0 		 13 		 4 		 -0.148546 
2 		 0 		 13 		 5 		 -0.160516 
2 		 1 		 12 		 4 		 -0.257000 
2 		 1 		 12 		 5 		 -0.521738 
2 		 1 		 13 		 4 		 -0.169710 
2 		 1 		 13 		 5 		 -0.184560 
2 		 0 		 12 		 6 		 -0.087805 
2 		 0 		 12 		 7 		 -0.319870 
2 		 0 		 13 		 6 		 -0.069946 
2 		 0 		 13 		 7 		 -0.115046 
2 		 1 		 12 		 6 		 -0.098789 
2 		 1 		 12 		 7 		 -0.366229 
2 		 1 		 13 		 6 		 -0.079130 
2 		 1 		 13 		 7 		 -0.131727 
2 		 0 		 12 		 8 		 -0.014521 
2 		 0 		 12 		 9 		 -0.187702 
2 		 0 		 13 		 8 		 -0.027801 
2 		 0 		 13 		 9 		 -0.070088 
2 		 1 		 12 		 8 		 -0.015475 
2 		 1 		 12 		 9 		 -0.214084 
2 		 1 		 13 		 8 		 -0.031207 
2 		 1 		 13 		 9 		 -0.079975 
2 		 0 		 12 		 10 		 0.010322 
2 		 0 		 12 		 11 		 -0.072308 
2 		 0 		 13 		 10 		 -0.013215 
2 		 0 		 13 		 11 		 -0.030859 
2 		 1 		 12 		 10 		 0.012147 
2 		 1 		 12 		 11 		 -0.082247 
2 		 1 		 13 		 10 		 -0.014967 
2 		 1 		 13 		 11 		 -0.035155 
2 		 0 		 12 		 12 		 -0.000000 
2 		 0 		 12 		 13 		 0.018610 
2 		 0 		 13 		 12 		 -0.018610 
2 		 0 		 13 		 13 		 0.000000 
2 		 1 		 12 		 12 		 0.000000 
2 		 1 		 12 		 13 		 0.021327 
2 		 1 		 13 		 12 		 -0.021327 
2 		 1 		 13 		 13 		 -0.000000 
2 		 2 		 0 		 0 		 0.000000 
2 		 2 		 0 		 1 		 0.000000 
2 		 2 		 1 		 0 		 0.000000 
2 		 2 		 1 		 1 		 0.000000 
2 		 3 		 0 		 0 		 -0.000000 
2 		 3 		 0 		 1 		 -0.501823 
2 		 3 		 1 		 0 		 0.501823 
2 		 3 		 1 		 1 		 -0.000000 
2 		 2 		 0 		 2 		 -0.000000 
2 		 2 		 0 		 3 		 -0.000000 
2 		 2 		 1 		 2 		 -0.000000 
2 		 2 		 1 		 3 		 -0.000000 
2 		 3 		 0 		 2 		 0.381619 
