n1 	 n2 	 n3 	 n4 	 TBME 
2 	 5 	 1 	 1 	 0.000000 
2 	 5 	 1 	 2 	 -0.017216 
2 	 5 	 1 	 3 	 -0.030859 
2 	 5 	 1 	 4 	 -0.039491 
2 	 5 	 1 	 5 	 -0.043278 
2 	 5 	 2 	 0 	 0.030135 
2 	 5 	 2 	 1 	 0.017216 
2 	 5 	 2 	 2 	 0.000000 
2 	 5 	 2 	 3 	 -0.013722 
2 	 5 	 2 	 4 	 -0.021890 
2 	 5 	 2 	 5 	 -0.024554 
2 	 5 	 3 	 0 	 0.042016 
2 	 5 	 3 	 1 	 0.030859 
2 	 5 	 3 	 2 	 0.013722 
2 	 5 	 3 	 3 	 0.000000 
2 	 5 	 3 	 4 	 -0.007761 
2 	 5 	 3 	 5 	 -0.009517 
2 	 5 	 4 	 0 	 0.049982 
2 	 5 	 4 	 1 	 0.039491 
2 	 5 	 4 	 2 	 0.021890 
2 	 5 	 4 	 3 	 0.007761 
2 	 5 	 4 	 4 	 0.000000 
2 	 5 	 4 	 5 	 -0.001294 
2 	 5 	 5 	 0 	 0.054282 
2 	 5 	 5 	 1 	 0.043278 
2 	 5 	 5 	 2 	 0.024554 
2 	 5 	 5 	 3 	 0.009517 
2 	 5 	 5 	 4 	 0.001294 
2 	 5 	 5 	 5 	 0.000000 
3 	 0 	 0 	 0 	 0.000000 
3 	 0 	 0 	 1 	 -0.049616 
3 	 0 	 0 	 2 	 -0.099309 
3 	 0 	 0 	 3 	 -0.138463 
3 	 0 	 0 	 4 	 -0.164713 
3 	 0 	 0 	 5 	 -0.178884 
3 	 0 	 1 	 0 	 0.049616 
3 	 0 	 1 	 1 	 0.000000 
3 	 0 	 1 	 2 	 -0.056734 
3 	 0 	 1 	 3 	 -0.101695 
3 	 0 	 1 	 4 	 -0.130139 
3 	 0 	 1 	 5 	 -0.142620 
3 	 0 	 2 	 0 	 0.099309 
3 	 0 	 2 	 1 	 0.056734 
3 	 0 	 2 	 2 	 -0.000000 
3 	 0 	 2 	 3 	 -0.045220 
3 	 0 	 2 	 4 	 -0.072137 
3 	 0 	 2 	 5 	 -0.080915 
3 	 0 	 3 	 0 	 0.138463 
3 	 0 	 3 	 1 	 0.101695 
3 	 0 	 3 	 2 	 0.045220 
3 	 0 	 3 	 3 	 0.000000 
3 	 0 	 3 	 4 	 -0.025576 
3 	 0 	 3 	 5 	 -0.031362 
3 	 0 	 4 	 0 	 0.164713 
3 	 0 	 4 	 1 	 0.130139 
3 	 0 	 4 	 2 	 0.072137 
3 	 0 	 4 	 3 	 0.025576 
3 	 0 	 4 	 4 	 -0.000000 
3 	 0 	 4 	 5 	 -0.004266 
3 	 0 	 5 	 0 	 0.178884 
3 	 0 	 5 	 1 	 0.142620 
3 	 0 	 5 	 2 	 0.080915 
3 	 0 	 5 	 3 	 0.031362 
3 	 0 	 5 	 4 	 0.004266 
3 	 0 	 5 	 5 	 -0.000000 
3 	 1 	 0 	 0 	 0.000000 
3 	 1 	 0 	 1 	 -0.072762 
3 	 1 	 0 	 2 	 -0.145637 
3 	 1 	 0 	 3 	 -0.203056 
3 	 1 	 0 	 4 	 -0.241552 
3 	 1 	 0 	 5 	 -0.262333 
3 	 1 	 1 	 0 	 0.072762 
3 	 1 	 1 	 1 	 0.000000 
3 	 1 	 1 	 2 	 -0.083201 
3 	 1 	 1 	 3 	 -0.149135 
3 	 1 	 1 	 4 	 -0.190849 
3 	 1 	 1 	 5 	 -0.209153 
3 	 1 	 2 	 0 	 0.145637 
3 	 1 	 2 	 1 	 0.083201 
3 	 1 	 2 	 2 	 -0.000000 
3 	 1 	 2 	 3 	 -0.066316 
3 	 1 	 2 	 4 	 -0.105789 
3 	 1 	 2 	 5 	 -0.118662 
3 	 1 	 3 	 0 	 0.203056 
3 	 1 	 3 	 1 	 0.149135 
3 	 1 	 3 	 2 	 0.066316 
3 	 1 	 3 	 3 	 -0.000000 
3 	 1 	 3 	 4 	 -0.037507 
3 	 1 	 3 	 5 	 -0.045992 
3 	 1 	 4 	 0 	 0.241552 
3 	 1 	 4 	 1 	 0.190849 
3 	 1 	 4 	 2 	 0.105789 
3 	 1 	 4 	 3 	 0.037507 
3 	 1 	 4 	 4 	 -0.000000 
3 	 1 	 4 	 5 	 -0.006256 
3 	 1 	 5 	 0 	 0.262333 
3 	 1 	 5 	 1 	 0.209153 
3 	 1 	 5 	 2 	 0.118662 
3 	 1 	 5 	 3 	 0.045992 
3 	 1 	 5 	 4 	 0.006256 
3 	 1 	 5 	 5 	 -0.000000 
3 	 2 	 0 	 0 	 -0.000000 
3 	 2 	 0 	 1 	 -0.088903 
3 	 2 	 0 	 2 	 -0.177944 
3 	 2 	 0 	 3 	 -0.248099 
3 	 2 	 0 	 4 	 -0.295135 
3 	 2 	 0 	 5 	 -0.320526 
3 	 2 	 1 	 0 	 0.088903 
3 	 2 	 1 	 1 	 -0.000000 
3 	 2 	 1 	 2 	 -0.101657 
3 	 2 	 1 	 3 	 -0.182218 
3 	 2 	 1 	 4 	 -0.233185 
3 	 2 	 1 	 5 	 -0.255548 
3 	 2 	 2 	 0 	 0.177944 
3 	 2 	 2 	 1 	 0.101657 
3 	 2 	 2 	 2 	 0.000000 
3 	 2 	 2 	 3 	 -0.081027 
3 	 2 	 2 	 4 	 -0.129256 
3 	 2 	 2 	 5 	 -0.144985 
3 	 2 	 3 	 0 	 0.248099 
3 	 2 	 3 	 1 	 0.182218 
3 	 2 	 3 	 2 	 0.081027 
3 	 2 	 3 	 3 	 -0.000000 
3 	 2 	 3 	 4 	 -0.045827 
3 	 2 	 3 	 5 	 -0.056195 
3 	 2 	 4 	 0 	 0.295135 
3 	 2 	 4 	 1 	 0.233185 
3 	 2 	 4 	 2 	 0.129256 
3 	 2 	 4 	 3 	 0.045827 
3 	 2 	 4 	 4 	 0.000000 
3 	 2 	 4 	 5 	 -0.007643 
3 	 2 	 5 	 0 	 0.320526 
3 	 2 	 5 	 1 	 0.255548 
3 	 2 	 5 	 2 	 0.144985 
3 	 2 	 5 	 3 	 0.056195 
3 	 2 	 5 	 4 	 0.007643 
3 	 2 	 5 	 5 	 -0.000000 
3 	 3 	 0 	 0 	 -0.000000 
3 	 3 	 0 	 1 	 -0.101361 
3 	 3 	 0 	 2 	 -0.202879 
3 	 3 	 0 	 3 	 -0.282865 
3 	 3 	 0 	 4 	 -0.336492 
3 	 3 	 0 	 5 	 -0.365441 
3 	 3 	 1 	 0 	 0.101361 
3 	 3 	 1 	 1 	 -0.000000 
3 	 3 	 1 	 2 	 -0.115902 
3 	 3 	 1 	 3 	 -0.207752 
3 	 3 	 1 	 4 	 -0.265861 
3 	 3 	 1 	 5 	 -0.291358 
3 	 3 	 2 	 0 	 0.202879 
3 	 3 	 2 	 1 	 0.115902 
3 	 3 	 2 	 2 	 -0.000000 
3 	 3 	 2 	 3 	 -0.092381 
3 	 3 	 2 	 4 	 -0.147369 
3 	 3 	 2 	 5 	 -0.165301 
3 	 3 	 3 	 0 	 0.282865 
3 	 3 	 3 	 1 	 0.207752 
3 	 3 	 3 	 2 	 0.092381 
3 	 3 	 3 	 3 	 -0.000000 
3 	 3 	 3 	 4 	 -0.052248 
3 	 3 	 3 	 5 	 -0.064069 
3 	 3 	 4 	 0 	 0.336492 
3 	 3 	 4 	 1 	 0.265861 
3 	 3 	 4 	 2 	 0.147369 
3 	 3 	 4 	 3 	 0.052248 
3 	 3 	 4 	 4 	 -0.000000 
3 	 3 	 4 	 5 	 -0.008714 
3 	 3 	 5 	 0 	 0.365441 
3 	 3 	 5 	 1 	 0.291358 
3 	 3 	 5 	 2 	 0.165301 
3 	 3 	 5 	 3 	 0.064069 
3 	 3 	 5 	 4 	 0.008714 
3 	 3 	 5 	 5 	 -0.000000 
3 	 4 	 0 	 0 	 0.000000 
3 	 4 	 0 	 1 	 -0.111413 
3 	 4 	 0 	 2 	 -0.222998 
3 	 4 	 0 	 3 	 -0.310916 
3 	 4 	 0 	 4 	 -0.369861 
3 	 4 	 0 	 5 	 -0.401681 
3 	 4 	 1 	 0 	 0.111413 
3 	 4 	 1 	 1 	 0.000000 
3 	 4 	 1 	 2 	 -0.127396 
3 	 4 	 1 	 3 	 -0.228354 
3 	 4 	 1 	 4 	 -0.292225 
3 	 4 	 1 	 5 	 -0.320252 
3 	 4 	 2 	 0 	 0.222998 
3 	 4 	 2 	 1 	 0.127396 
3 	 4 	 2 	 2 	 0.000000 
3 	 4 	 2 	 3 	 -0.101542 
3 	 4 	 2 	 4 	 -0.161983 
3 	 4 	 2 	 5 	 -0.181694 
3 	 4 	 3 	 0 	 0.310916 
3 	 4 	 3 	 1 	 0.228354 
3 	 4 	 3 	 2 	 0.101542 
3 	 4 	 3 	 3 	 -0.000000 
3 	 4 	 3 	 4 	 -0.057430 
3 	 4 	 3 	 5 	 -0.070423 
3 	 4 	 4 	 0 	 0.369861 
3 	 4 	 4 	 1 	 0.292225 
3 	 4 	 4 	 2 	 0.161983 
3 	 4 	 4 	 3 	 0.057430 
3 	 4 	 4 	 4 	 0.000000 
3 	 4 	 4 	 5 	 -0.009579 
3 	 4 	 5 	 0 	 0.401681 
3 	 4 	 5 	 1 	 0.320252 
3 	 4 	 5 	 2 	 0.181694 
3 	 4 	 5 	 3 	 0.070423 
3 	 4 	 5 	 4 	 0.009579 
3 	 4 	 5 	 5 	 -0.000000 
3 	 5 	 0 	 0 	 0.000000 
3 	 5 	 0 	 1 	 -0.119713 
3 	 5 	 0 	 2 	 -0.239611 
3 	 5 	 0 	 3 	 -0.334079 
3 	 5 	 0 	 4 	 -0.397416 
3 	 5 	 0 	 5 	 -0.431606 
3 	 5 	 1 	 0 	 0.119713 
3 	 5 	 1 	 1 	 0.000000 
3 	 5 	 1 	 2 	 -0.136887 
3 	 5 	 1 	 3 	 -0.245366 
3 	 5 	 1 	 4 	 -0.313996 
3 	 5 	 1 	 5 	 -0.344110 
3 	 5 	 2 	 0 	 0.239611 
3 	 5 	 2 	 1 	 0.136887 
3 	 5 	 2 	 2 	 -0.000000 
3 	 5 	 2 	 3 	 -0.109107 
3 	 5 	 2 	 4 	 -0.174050 
3 	 5 	 2 	 5 	 -0.195230 
3 	 5 	 3 	 0 	 0.334079 
3 	 5 	 3 	 1 	 0.245366 
3 	 5 	 3 	 2 	 0.109107 
3 	 5 	 3 	 3 	 -0.000000 
3 	 5 	 3 	 4 	 -0.061708 
3 	 5 	 3 	 5 	 -0.075669 
3 	 5 	 4 	 0 	 0.397416 
3 	 5 	 4 	 1 	 0.313996 
3 	 5 	 4 	 2 	 0.174050 
3 	 5 	 4 	 3 	 0.061708 
3 	 5 	 4 	 4 	 -0.000000 
3 	 5 	 4 	 5 	 -0.010292 
3 	 5 	 5 	 0 	 0.431606 
3 	 5 	 5 	 1 	 0.344110 
3 	 5 	 5 	 2 	 0.195230 
3 	 5 	 5 	 3 	 0.075669 
3 	 5 	 5 	 4 	 0.010292 
3 	 5 	 5 	 5 	 -0.000000 
4 	 0 	 0 	 0 	 0.000000 
4 	 0 	 0 	 1 	 -0.075620 
4 	 0 	 0 	 2 	 -0.151358 
4 	 0 	 0 	 3 	 -0.211031 
4 	 0 	 0 	 4 	 -0.251039 
4 	 0 	 0 	 5 	 -0.272637 
4 	 0 	 1 	 0 	 0.075620 
4 	 0 	 1 	 1 	 -0.000000 
4 	 0 	 1 	 2 	 -0.086468 
4 	 0 	 1 	 3 	 -0.154993 
4 	 0 	 1 	 4 	 -0.198345 
4 	 0 	 1 	 5 	 -0.217367 
4 	 0 	 2 	 0 	 0.151358 
4 	 0 	 2 	 1 	 0.086468 
4 	 0 	 2 	 2 	 -0.000000 
4 	 0 	 2 	 3 	 -0.068920 
4 	 0 	 2 	 4 	 -0.109944 
4 	 0 	 2 	 5 	 -0.123323 
4 	 0 	 3 	 0 	 0.211031 
4 	 0 	 3 	 1 	 0.154993 
4 	 0 	 3 	 2 	 0.068920 
4 	 0 	 3 	 3 	 0.000000 
4 	 0 	 3 	 4 	 -0.038980 
4 	 0 	 3 	 5 	 -0.047799 
4 	 0 	 4 	 0 	 0.251039 
4 	 0 	 4 	 1 	 0.198345 
4 	 0 	 4 	 2 	 0.109944 
4 	 0 	 4 	 3 	 0.038980 
4 	 0 	 4 	 4 	 0.000000 
4 	 0 	 4 	 5 	 -0.006501 
4 	 0 	 5 	 0 	 0.272637 
4 	 0 	 5 	 1 	 0.217367 
4 	 0 	 5 	 2 	 0.123323 
4 	 0 	 5 	 3 	 0.047799 
4 	 0 	 5 	 4 	 0.006501 
4 	 0 	 5 	 5 	 -0.000000 
4 	 1 	 0 	 0 	 -0.000000 
4 	 1 	 0 	 1 	 -0.110897 
4 	 1 	 0 	 2 	 -0.221966 
4 	 1 	 0 	 3 	 -0.309477 
4 	 1 	 0 	 4 	 -0.368149 
4 	 1 	 0 	 5 	 -0.399822 
4 	 1 	 1 	 0 	 0.110897 
4 	 1 	 1 	 1 	 0.000000 
4 	 1 	 1 	 2 	 -0.126806 
4 	 1 	 1 	 3 	 -0.227297 
4 	 1 	 1 	 4 	 -0.290873 
4 	 1 	 1 	 5 	 -0.318769 
4 	 1 	 2 	 0 	 0.221966 
4 	 1 	 2 	 1 	 0.126806 
4 	 1 	 2 	 2 	 0.000000 
4 	 1 	 2 	 3 	 -0.101072 
4 	 1 	 2 	 4 	 -0.161233 
4 	 1 	 2 	 5 	 -0.180853 
4 	 1 	 3 	 0 	 0.309477 
4 	 1 	 3 	 1 	 0.227297 
4 	 1 	 3 	 2 	 0.101072 
4 	 1 	 3 	 3 	 -0.000000 
4 	 1 	 3 	 4 	 -0.057164 
4 	 1 	 3 	 5 	 -0.070097 
4 	 1 	 4 	 0 	 0.368149 
4 	 1 	 4 	 1 	 0.290873 
4 	 1 	 4 	 2 	 0.161233 
4 	 1 	 4 	 3 	 0.057164 
4 	 1 	 4 	 4 	 -0.000000 
4 	 1 	 4 	 5 	 -0.009534 
4 	 1 	 5 	 0 	 0.399822 
4 	 1 	 5 	 1 	 0.318769 
4 	 1 	 5 	 2 	 0.180853 
4 	 1 	 5 	 3 	 0.070097 
4 	 1 	 5 	 4 	 0.009534 
4 	 1 	 5 	 5 	 0.000000 
4 	 2 	 0 	 0 	 0.000000 
4 	 2 	 0 	 1 	 -0.135497 
4 	 2 	 0 	 2 	 -0.271204 
4 	 2 	 0 	 3 	 -0.378128 
4 	 2 	 0 	 4 	 -0.449816 
4 	 2 	 0 	 5 	 -0.488514 
4 	 2 	 1 	 0 	 0.135497 
4 	 2 	 1 	 1 	 0.000000 
4 	 2 	 1 	 2 	 -0.154935 
4 	 2 	 1 	 3 	 -0.277718 
4 	 2 	 1 	 4 	 -0.355397 
4 	 2 	 1 	 5 	 -0.389482 
4 	 2 	 2 	 0 	 0.271204 
4 	 2 	 2 	 1 	 0.154935 
4 	 2 	 2 	 2 	 0.000000 
4 	 2 	 2 	 3 	 -0.123493 
4 	 2 	 2 	 4 	 -0.196999 
4 	 2 	 2 	 5 	 -0.220971 
4 	 2 	 3 	 0 	 0.378128 
4 	 2 	 3 	 1 	 0.277718 
4 	 2 	 3 	 2 	 0.123493 
4 	 2 	 3 	 3 	 -0.000000 
4 	 2 	 3 	 4 	 -0.069845 
4 	 2 	 3 	 5 	 -0.085646 
4 	 2 	 4 	 0 	 0.449816 
4 	 2 	 4 	 1 	 0.355397 
4 	 2 	 4 	 2 	 0.196999 
4 	 2 	 4 	 3 	 0.069845 
4 	 2 	 4 	 4 	 0.000000 
4 	 2 	 4 	 5 	 -0.011649 
4 	 2 	 5 	 0 	 0.488514 
4 	 2 	 5 	 1 	 0.389482 
4 	 2 	 5 	 2 	 0.220971 
4 	 2 	 5 	 3 	 0.085646 
4 	 2 	 5 	 4 	 0.011649 
4 	 2 	 5 	 5 	 -0.000000 
4 	 3 	 0 	 0 	 -0.000000 
4 	 3 	 0 	 1 	 -0.154485 
4 	 3 	 0 	 2 	 -0.309208 
4 	 3 	 0 	 3 	 -0.431115 
4 	 3 	 0 	 4 	 -0.512848 
4 	 3 	 0 	 5 	 -0.556969 
4 	 3 	 1 	 0 	 0.154485 
4 	 3 	 1 	 1 	 -0.000000 
4 	 3 	 1 	 2 	 -0.176646 
4 	 3 	 1 	 3 	 -0.316634 
4 	 3 	 1 	 4 	 -0.405198 
4 	 3 	 1 	 5 	 -0.444059 
4 	 3 	 2 	 0 	 0.309208 
4 	 3 	 2 	 1 	 0.176646 
4 	 3 	 2 	 2 	 0.000000 
4 	 3 	 2 	 3 	 -0.140797 
4 	 3 	 2 	 4 	 -0.224605 
4 	 3 	 2 	 5 	 -0.251936 
4 	 3 	 3 	 0 	 0.431115 
4 	 3 	 3 	 1 	 0.316634 
4 	 3 	 3 	 2 	 0.140797 
4 	 3 	 3 	 3 	 -0.000000 
4 	 3 	 3 	 4 	 -0.079632 
4 	 3 	 3 	 5 	 -0.097648 
4 	 3 	 4 	 0 	 0.512848 
4 	 3 	 4 	 1 	 0.405198 
4 	 3 	 4 	 2 	 0.224605 
4 	 3 	 4 	 3 	 0.079632 
4 	 3 	 4 	 4 	 -0.000000 
4 	 3 	 4 	 5 	 -0.013282 
4 	 3 	 5 	 0 	 0.556969 
4 	 3 	 5 	 1 	 0.444059 
4 	 3 	 5 	 2 	 0.251936 
4 	 3 	 5 	 3 	 0.097648 
4 	 3 	 5 	 4 	 0.013282 
4 	 3 	 5 	 5 	 0.000000 
4 	 4 	 0 	 0 	 0.000000 
4 	 4 	 0 	 1 	 -0.169805 
4 	 4 	 0 	 2 	 -0.339871 
4 	 4 	 0 	 3 	 -0.473868 
4 	 4 	 0 	 4 	 -0.563706 
4 	 4 	 0 	 5 	 -0.612203 
4 	 4 	 1 	 0 	 0.169805 
4 	 4 	 1 	 1 	 -0.000000 
4 	 4 	 1 	 2 	 -0.194164 
4 	 4 	 1 	 3 	 -0.348034 
4 	 4 	 1 	 4 	 -0.445381 
4 	 4 	 1 	 5 	 -0.488096 
4 	 4 	 2 	 0 	 0.339871 
4 	 4 	 2 	 1 	 0.194164 
4 	 4 	 2 	 2 	 0.000000 
4 	 4 	 2 	 3 	 -0.154760 
4 	 4 	 2 	 4 	 -0.246878 
4 	 4 	 2 	 5 	 -0.276920 
4 	 4 	 3 	 0 	 0.473868 
4 	 4 	 3 	 1 	 0.348034 
4 	 4 	 3 	 2 	 0.154760 
4 	 4 	 3 	 3 	 -0.000000 
4 	 4 	 3 	 4 	 -0.087529 
4 	 4 	 3 	 5 	 -0.107331 
4 	 4 	 4 	 0 	 0.563706 
4 	 4 	 4 	 1 	 0.445381 
4 	 4 	 4 	 2 	 0.246878 
4 	 4 	 4 	 3 	 0.087529 
4 	 4 	 4 	 4 	 0.000000 
4 	 4 	 4 	 5 	 -0.014599 
4 	 4 	 5 	 0 	 0.612203 
4 	 4 	 5 	 1 	 0.488096 
4 	 4 	 5 	 2 	 0.276920 
4 	 4 	 5 	 3 	 0.107331 
4 	 4 	 5 	 4 	 0.014599 
4 	 4 	 5 	 5 	 -0.000000 
4 	 5 	 0 	 0 	 0.000000 
4 	 5 	 0 	 1 	 -0.182455 
4 	 5 	 0 	 2 	 -0.365192 
4 	 5 	 0 	 3 	 -0.509171 
4 	 5 	 0 	 4 	 -0.605701 
4 	 5 	 0 	 5 	 -0.657811 
4 	 5 	 1 	 0 	 0.182455 
4 	 5 	 1 	 1 	 0.000000 
4 	 5 	 1 	 2 	 -0.208629 
4 	 5 	 1 	 3 	 -0.373963 
4 	 5 	 1 	 4 	 -0.478561 
4 	 5 	 1 	 5 	 -0.524458 
4 	 5 	 2 	 0 	 0.365192 
4 	 5 	 2 	 1 	 0.208629 
4 	 5 	 2 	 2 	 0.000000 
4 	 5 	 2 	 3 	 -0.166289 
4 	 5 	 2 	 4 	 -0.265270 
4 	 5 	 2 	 5 	 -0.297550 
4 	 5 	 3 	 0 	 0.509171 
4 	 5 	 3 	 1 	 0.373963 
4 	 5 	 3 	 2 	 0.166289 
4 	 5 	 3 	 3 	 -0.000000 
4 	 5 	 3 	 4 	 -0.094049 
4 	 5 	 3 	 5 	 -0.115327 
4 	 5 	 4 	 0 	 0.605701 
4 	 5 	 4 	 1 	 0.478561 
4 	 5 	 4 	 2 	 0.265270 
4 	 5 	 4 	 3 	 0.094049 
4 	 5 	 4 	 4 	 -0.000000 
4 	 5 	 4 	 5 	 -0.015686 
4 	 5 	 5 	 0 	 0.657811 
4 	 5 	 5 	 1 	 0.524458 
4 	 5 	 5 	 2 	 0.297550 
4 	 5 	 5 	 3 	 0.115327 
4 	 5 	 5 	 4 	 0.015686 
4 	 5 	 5 	 5 	 -0.000000 
5 	 0 	 0 	 0 	 0.000000 
5 	 0 	 0 	 1 	 -0.084453 
5 	 0 	 0 	 2 	 -0.169037 
5 	 0 	 0 	 3 	 -0.235681 
5 	 0 	 0 	 4 	 -0.280362 
5 	 0 	 0 	 5 	 -0.304483 
5 	 0 	 1 	 0 	 0.084453 
5 	 0 	 1 	 1 	 0.000000 
5 	 0 	 1 	 2 	 -0.096568 
5 	 0 	 1 	 3 	 -0.173097 
5 	 0 	 1 	 4 	 -0.221513 
5 	 0 	 1 	 5 	 -0.242757 
5 	 0 	 2 	 0 	 0.169037 
5 	 0 	 2 	 1 	 0.096568 
5 	 0 	 2 	 2 	 -0.000000 
5 	 0 	 2 	 3 	 -0.076971 
5 	 0 	 2 	 4 	 -0.122786 
5 	 0 	 2 	 5 	 -0.137728 
5 	 0 	 3 	 0 	 0.235681 
5 	 0 	 3 	 1 	 0.173097 
5 	 0 	 3 	 2 	 0.076971 
5 	 0 	 3 	 3 	 -0.000000 
5 	 0 	 3 	 4 	 -0.043533 
5 	 0 	 3 	 5 	 -0.053382 
5 	 0 	 4 	 0 	 0.280362 
5 	 0 	 4 	 1 	 0.221513 
5 	 0 	 4 	 2 	 0.122786 
5 	 0 	 4 	 3 	 0.043533 
5 	 0 	 4 	 4 	 0.000000 
5 	 0 	 4 	 5 	 -0.007261 
5 	 0 	 5 	 0 	 0.304483 
5 	 0 	 5 	 1 	 0.242757 
5 	 0 	 5 	 2 	 0.137728 
5 	 0 	 5 	 3 	 0.053382 
5 	 0 	 5 	 4 	 0.007261 
5 	 0 	 5 	 5 	 -0.000000 
5 	 1 	 0 	 0 	 -0.000000 
5 	 1 	 0 	 1 	 -0.123851 
5 	 1 	 0 	 2 	 -0.247893 
5 	 1 	 0 	 3 	 -0.345626 
5 	 1 	 0 	 4 	 -0.411151 
5 	 1 	 0 	 5 	 -0.446524 
5 	 1 	 1 	 0 	 0.123851 
5 	 1 	 1 	 1 	 0.000000 
5 	 1 	 1 	 2 	 -0.141618 
5 	 1 	 1 	 3 	 -0.253847 
5 	 1 	 1 	 4 	 -0.324849 
5 	 1 	 1 	 5 	 -0.356004 
5 	 1 	 2 	 0 	 0.247893 
5 	 1 	 2 	 1 	 0.141618 
5 	 1 	 2 	 2 	 -0.000000 
5 	 1 	 2 	 3 	 -0.112878 
5 	 1 	 2 	 4 	 -0.180066 
5 	 1 	 2 	 5 	 -0.201977 
5 	 1 	 3 	 0 	 0.345626 
5 	 1 	 3 	 1 	 0.253847 
5 	 1 	 3 	 2 	 0.112878 
5 	 1 	 3 	 3 	 -0.000000 
5 	 1 	 3 	 4 	 -0.063841 
5 	 1 	 3 	 5 	 -0.078284 
5 	 1 	 4 	 0 	 0.411151 
5 	 1 	 4 	 1 	 0.324849 
5 	 1 	 4 	 2 	 0.180066 
5 	 1 	 4 	 3 	 0.063841 
5 	 1 	 4 	 4 	 -0.000000 
5 	 1 	 4 	 5 	 -0.010648 
5 	 1 	 5 	 0 	 0.446524 
5 	 1 	 5 	 1 	 0.356004 
5 	 1 	 5 	 2 	 0.201977 
5 	 1 	 5 	 3 	 0.078284 
5 	 1 	 5 	 4 	 0.010648 
5 	 1 	 5 	 5 	 0.000000 
5 	 2 	 0 	 0 	 -0.000000 
5 	 2 	 0 	 1 	 -0.151324 
5 	 2 	 0 	 2 	 -0.302883 
5 	 2 	 0 	 3 	 -0.422296 
5 	 2 	 0 	 4 	 -0.502357 
5 	 2 	 0 	 5 	 -0.545576 
5 	 2 	 1 	 0 	 0.151324 
5 	 2 	 1 	 1 	 0.000000 
5 	 2 	 1 	 2 	 -0.173032 
5 	 2 	 1 	 3 	 -0.310157 
5 	 2 	 1 	 4 	 -0.396909 
5 	 2 	 1 	 5 	 -0.434975 
5 	 2 	 2 	 0 	 0.302883 
5 	 2 	 2 	 1 	 0.173032 
5 	 2 	 2 	 2 	 0.000000 
5 	 2 	 2 	 3 	 -0.137917 
5 	 2 	 2 	 4 	 -0.220010 
5 	 2 	 2 	 5 	 -0.246782 
5 	 2 	 3 	 0 	 0.422296 
5 	 2 	 3 	 1 	 0.310157 
5 	 2 	 3 	 2 	 0.137917 
5 	 2 	 3 	 3 	 0.000000 
5 	 2 	 3 	 4 	 -0.078003 
5 	 2 	 3 	 5 	 -0.095650 
5 	 2 	 4 	 0 	 0.502357 
5 	 2 	 4 	 1 	 0.396909 
5 	 2 	 4 	 2 	 0.220010 
5 	 2 	 4 	 3 	 0.078003 
5 	 2 	 4 	 4 	 -0.000000 
5 	 2 	 4 	 5 	 -0.013010 
5 	 2 	 5 	 0 	 0.545576 
5 	 2 	 5 	 1 	 0.434975 
5 	 2 	 5 	 2 	 0.246782 
5 	 2 	 5 	 3 	 0.095650 
5 	 2 	 5 	 4 	 0.013010 
5 	 2 	 5 	 5 	 -0.000000 
5 	 3 	 0 	 0 	 -0.000000 
5 	 3 	 0 	 1 	 -0.172529 
5 	 3 	 0 	 2 	 -0.345325 
5 	 3 	 0 	 3 	 -0.481472 
5 	 3 	 0 	 4 	 -0.572751 
5 	 3 	 0 	 5 	 -0.622027 
5 	 3 	 1 	 0 	 0.172529 
5 	 3 	 1 	 1 	 -0.000000 
5 	 3 	 1 	 2 	 -0.197279 
5 	 3 	 1 	 3 	 -0.353619 
5 	 3 	 1 	 4 	 -0.452528 
5 	 3 	 1 	 5 	 -0.495928 
5 	 3 	 2 	 0 	 0.345325 
5 	 3 	 2 	 1 	 0.197279 
5 	 3 	 2 	 2 	 -0.000000 
5 	 3 	 2 	 3 	 -0.157243 
5 	 3 	 2 	 4 	 -0.250840 
5 	 3 	 2 	 5 	 -0.281363 
5 	 3 	 3 	 0 	 0.481472 
5 	 3 	 3 	 1 	 0.353619 
5 	 3 	 3 	 2 	 0.157243 
5 	 3 	 3 	 3 	 -0.000000 
5 	 3 	 3 	 4 	 -0.088933 
5 	 3 	 3 	 5 	 -0.109054 
5 	 3 	 4 	 0 	 0.572751 
5 	 3 	 4 	 1 	 0.452528 
5 	 3 	 4 	 2 	 0.250840 
5 	 3 	 4 	 3 	 0.088933 
5 	 3 	 4 	 4 	 -0.000000 
5 	 3 	 4 	 5 	 -0.014833 
5 	 3 	 5 	 0 	 0.622027 
5 	 3 	 5 	 1 	 0.495928 
5 	 3 	 5 	 2 	 0.281363 
5 	 3 	 5 	 3 	 0.109054 
5 	 3 	 5 	 4 	 0.014833 
5 	 3 	 5 	 5 	 -0.000000 
5 	 4 	 0 	 0 	 -0.000000 
5 	 4 	 0 	 1 	 -0.189639 
5 	 4 	 0 	 2 	 -0.379570 
5 	 4 	 0 	 3 	 -0.529218 
5 	 4 	 0 	 4 	 -0.629550 
5 	 4 	 0 	 5 	 -0.683712 
5 	 4 	 1 	 0 	 0.189639 
5 	 4 	 1 	 1 	 0.000000 
5 	 4 	 1 	 2 	 -0.216843 
5 	 4 	 1 	 3 	 -0.388687 
5 	 4 	 1 	 4 	 -0.497404 
5 	 4 	 1 	 5 	 -0.545108 
5 	 4 	 2 	 0 	 0.379570 
5 	 4 	 2 	 1 	 0.216843 
5 	 4 	 2 	 2 	 -0.000000 
