n1 	 n2 	 n3 	 n4 	 TBME 
2 	 5 	 1 	 1 	 0.000000 
2 	 5 	 1 	 2 	 0.155817 
2 	 5 	 1 	 3 	 0.279298 
2 	 5 	 1 	 4 	 0.357419 
2 	 5 	 1 	 5 	 0.391697 
2 	 5 	 2 	 0 	 -0.272747 
2 	 5 	 2 	 1 	 -0.155817 
2 	 5 	 2 	 2 	 -0.000000 
2 	 5 	 2 	 3 	 0.124195 
2 	 5 	 2 	 4 	 0.198120 
2 	 5 	 2 	 5 	 0.222228 
2 	 5 	 3 	 0 	 -0.380279 
2 	 5 	 3 	 1 	 -0.279298 
2 	 5 	 3 	 2 	 -0.124195 
2 	 5 	 3 	 3 	 -0.000000 
2 	 5 	 3 	 4 	 0.070242 
2 	 5 	 3 	 5 	 0.086133 
2 	 5 	 4 	 0 	 -0.452375 
2 	 5 	 4 	 1 	 -0.357419 
2 	 5 	 4 	 2 	 -0.198120 
2 	 5 	 4 	 3 	 -0.070242 
2 	 5 	 4 	 4 	 0.000000 
2 	 5 	 4 	 5 	 0.011716 
2 	 5 	 5 	 0 	 -0.491293 
2 	 5 	 5 	 1 	 -0.391697 
2 	 5 	 5 	 2 	 -0.222228 
2 	 5 	 5 	 3 	 -0.086133 
2 	 5 	 5 	 4 	 -0.011716 
2 	 5 	 5 	 5 	 0.000000 
3 	 0 	 0 	 0 	 0.000000 
3 	 0 	 0 	 1 	 -0.233184 
3 	 0 	 0 	 2 	 -0.466728 
3 	 0 	 0 	 3 	 -0.650738 
3 	 0 	 0 	 4 	 -0.774108 
3 	 0 	 0 	 5 	 -0.840707 
3 	 0 	 1 	 0 	 0.233184 
3 	 0 	 1 	 1 	 0.000000 
3 	 0 	 1 	 2 	 -0.266635 
3 	 0 	 1 	 3 	 -0.477938 
3 	 0 	 1 	 4 	 -0.611619 
3 	 0 	 1 	 5 	 -0.670277 
3 	 0 	 2 	 0 	 0.466728 
3 	 0 	 2 	 1 	 0.266635 
3 	 0 	 2 	 2 	 0.000000 
3 	 0 	 2 	 3 	 -0.212524 
3 	 0 	 2 	 4 	 -0.339025 
3 	 0 	 2 	 5 	 -0.380279 
3 	 0 	 3 	 0 	 0.650738 
3 	 0 	 3 	 1 	 0.477938 
3 	 0 	 3 	 2 	 0.212524 
3 	 0 	 3 	 3 	 0.000000 
3 	 0 	 3 	 4 	 -0.120199 
3 	 0 	 3 	 5 	 -0.147392 
3 	 0 	 4 	 0 	 0.774108 
3 	 0 	 4 	 1 	 0.611619 
3 	 0 	 4 	 2 	 0.339025 
3 	 0 	 4 	 3 	 0.120199 
3 	 0 	 4 	 4 	 0.000000 
3 	 0 	 4 	 5 	 -0.020048 
3 	 0 	 5 	 0 	 0.840707 
3 	 0 	 5 	 1 	 0.670277 
3 	 0 	 5 	 2 	 0.380279 
3 	 0 	 5 	 3 	 0.147392 
3 	 0 	 5 	 4 	 0.020048 
3 	 0 	 5 	 5 	 -0.000000 
3 	 1 	 0 	 0 	 0.000000 
3 	 1 	 0 	 1 	 -0.171263 
3 	 1 	 0 	 2 	 -0.342790 
3 	 1 	 0 	 3 	 -0.477938 
3 	 1 	 0 	 4 	 -0.568547 
3 	 1 	 0 	 5 	 -0.617461 
3 	 1 	 1 	 0 	 0.171263 
3 	 1 	 1 	 1 	 0.000000 
3 	 1 	 1 	 2 	 -0.195831 
3 	 1 	 1 	 3 	 -0.351023 
3 	 1 	 1 	 4 	 -0.449206 
3 	 1 	 1 	 5 	 -0.492288 
3 	 1 	 2 	 0 	 0.342790 
3 	 1 	 2 	 1 	 0.195831 
3 	 1 	 2 	 2 	 0.000000 
3 	 1 	 2 	 3 	 -0.156089 
3 	 1 	 2 	 4 	 -0.248998 
3 	 1 	 2 	 5 	 -0.279298 
3 	 1 	 3 	 0 	 0.477938 
3 	 1 	 3 	 1 	 0.351023 
3 	 1 	 3 	 2 	 0.156089 
3 	 1 	 3 	 3 	 -0.000000 
3 	 1 	 3 	 4 	 -0.088280 
3 	 1 	 3 	 5 	 -0.108253 
3 	 1 	 4 	 0 	 0.568547 
3 	 1 	 4 	 1 	 0.449206 
3 	 1 	 4 	 2 	 0.248998 
3 	 1 	 4 	 3 	 0.088280 
3 	 1 	 4 	 4 	 -0.000000 
3 	 1 	 4 	 5 	 -0.014724 
3 	 1 	 5 	 0 	 0.617461 
3 	 1 	 5 	 1 	 0.492288 
3 	 1 	 5 	 2 	 0.279298 
3 	 1 	 5 	 3 	 0.108253 
3 	 1 	 5 	 4 	 0.014724 
3 	 1 	 5 	 5 	 0.000000 
3 	 2 	 0 	 0 	 -0.000000 
3 	 2 	 0 	 1 	 -0.076155 
3 	 2 	 0 	 2 	 -0.152428 
3 	 2 	 0 	 3 	 -0.212524 
3 	 2 	 0 	 4 	 -0.252815 
3 	 2 	 0 	 5 	 -0.274565 
3 	 2 	 1 	 0 	 0.076155 
3 	 2 	 1 	 1 	 -0.000000 
3 	 2 	 1 	 2 	 -0.087080 
3 	 2 	 1 	 3 	 -0.156089 
3 	 2 	 1 	 4 	 -0.199748 
3 	 2 	 1 	 5 	 -0.218905 
3 	 2 	 2 	 0 	 0.152428 
3 	 2 	 2 	 1 	 0.087080 
3 	 2 	 2 	 2 	 0.000000 
3 	 2 	 2 	 3 	 -0.069408 
3 	 2 	 2 	 4 	 -0.110722 
3 	 2 	 2 	 5 	 -0.124195 
3 	 2 	 3 	 0 	 0.212524 
3 	 2 	 3 	 1 	 0.156089 
3 	 2 	 3 	 2 	 0.069408 
3 	 2 	 3 	 3 	 0.000000 
3 	 2 	 3 	 4 	 -0.039256 
3 	 2 	 3 	 5 	 -0.048137 
3 	 2 	 4 	 0 	 0.252815 
3 	 2 	 4 	 1 	 0.199748 
3 	 2 	 4 	 2 	 0.110722 
3 	 2 	 4 	 3 	 0.039256 
3 	 2 	 4 	 4 	 0.000000 
3 	 2 	 4 	 5 	 -0.006547 
3 	 2 	 5 	 0 	 0.274565 
3 	 2 	 5 	 1 	 0.218905 
3 	 2 	 5 	 2 	 0.124195 
3 	 2 	 5 	 3 	 0.048137 
3 	 2 	 5 	 4 	 0.006547 
3 	 2 	 5 	 5 	 -0.000000 
3 	 3 	 0 	 0 	 0.000000 
3 	 3 	 0 	 1 	 -0.000000 
3 	 3 	 0 	 2 	 0.000000 
3 	 3 	 0 	 3 	 0.000000 
3 	 3 	 0 	 4 	 0.000000 
3 	 3 	 0 	 5 	 0.000000 
3 	 3 	 1 	 0 	 0.000000 
3 	 3 	 1 	 1 	 0.000000 
3 	 3 	 1 	 2 	 0.000000 
3 	 3 	 1 	 3 	 -0.000000 
3 	 3 	 1 	 4 	 0.000000 
3 	 3 	 1 	 5 	 0.000000 
3 	 3 	 2 	 0 	 -0.000000 
3 	 3 	 2 	 1 	 -0.000000 
3 	 3 	 2 	 2 	 -0.000000 
3 	 3 	 2 	 3 	 0.000000 
3 	 3 	 2 	 4 	 0.000000 
3 	 3 	 2 	 5 	 0.000000 
3 	 3 	 3 	 0 	 -0.000000 
3 	 3 	 3 	 1 	 -0.000000 
3 	 3 	 3 	 2 	 -0.000000 
3 	 3 	 3 	 3 	 -0.000000 
3 	 3 	 3 	 4 	 0.000000 
3 	 3 	 3 	 5 	 -0.000000 
3 	 3 	 4 	 0 	 -0.000000 
3 	 3 	 4 	 1 	 -0.000000 
3 	 3 	 4 	 2 	 0.000000 
3 	 3 	 4 	 3 	 0.000000 
3 	 3 	 4 	 4 	 0.000000 
3 	 3 	 4 	 5 	 0.000000 
3 	 3 	 5 	 0 	 -0.000000 
3 	 3 	 5 	 1 	 -0.000000 
3 	 3 	 5 	 2 	 0.000000 
3 	 3 	 5 	 3 	 0.000000 
3 	 3 	 5 	 4 	 -0.000000 
3 	 3 	 5 	 5 	 -0.000000 
3 	 4 	 0 	 0 	 0.000000 
3 	 4 	 0 	 1 	 0.043072 
3 	 4 	 0 	 2 	 0.086210 
3 	 4 	 0 	 3 	 0.120199 
3 	 4 	 0 	 4 	 0.142986 
3 	 4 	 0 	 5 	 0.155288 
3 	 4 	 1 	 0 	 -0.043072 
3 	 4 	 1 	 1 	 0.000000 
3 	 4 	 1 	 2 	 0.049250 
3 	 4 	 1 	 3 	 0.088280 
3 	 4 	 1 	 4 	 0.112973 
3 	 4 	 1 	 5 	 0.123808 
3 	 4 	 2 	 0 	 -0.086210 
3 	 4 	 2 	 1 	 -0.049250 
3 	 4 	 2 	 2 	 0.000000 
3 	 4 	 2 	 3 	 0.039256 
3 	 4 	 2 	 4 	 0.062622 
3 	 4 	 2 	 5 	 0.070242 
3 	 4 	 3 	 0 	 -0.120199 
3 	 4 	 3 	 1 	 -0.088280 
3 	 4 	 3 	 2 	 -0.039256 
3 	 4 	 3 	 3 	 -0.000000 
3 	 4 	 3 	 4 	 0.022202 
3 	 4 	 3 	 5 	 0.027225 
3 	 4 	 4 	 0 	 -0.142986 
3 	 4 	 4 	 1 	 -0.112973 
3 	 4 	 4 	 2 	 -0.062622 
3 	 4 	 4 	 3 	 -0.022202 
3 	 4 	 4 	 4 	 0.000000 
3 	 4 	 4 	 5 	 0.003703 
3 	 4 	 5 	 0 	 -0.155288 
3 	 4 	 5 	 1 	 -0.123808 
3 	 4 	 5 	 2 	 -0.070242 
3 	 4 	 5 	 3 	 -0.027225 
3 	 4 	 5 	 4 	 -0.003703 
3 	 4 	 5 	 5 	 0.000000 
3 	 5 	 0 	 0 	 0.000000 
3 	 5 	 0 	 1 	 0.052816 
3 	 5 	 0 	 2 	 0.105714 
3 	 5 	 0 	 3 	 0.147392 
3 	 5 	 0 	 4 	 0.175336 
3 	 5 	 0 	 5 	 0.190420 
3 	 5 	 1 	 0 	 -0.052816 
3 	 5 	 1 	 1 	 0.000000 
3 	 5 	 1 	 2 	 0.060393 
3 	 5 	 1 	 3 	 0.108253 
3 	 5 	 1 	 4 	 0.138532 
3 	 5 	 1 	 5 	 0.151818 
3 	 5 	 2 	 0 	 -0.105714 
3 	 5 	 2 	 1 	 -0.060393 
3 	 5 	 2 	 2 	 -0.000000 
3 	 5 	 2 	 3 	 0.048137 
3 	 5 	 2 	 4 	 0.076789 
3 	 5 	 2 	 5 	 0.086133 
3 	 5 	 3 	 0 	 -0.147392 
3 	 5 	 3 	 1 	 -0.108253 
3 	 5 	 3 	 2 	 -0.048137 
3 	 5 	 3 	 3 	 -0.000000 
3 	 5 	 3 	 4 	 0.027225 
3 	 5 	 3 	 5 	 0.033384 
3 	 5 	 4 	 0 	 -0.175336 
3 	 5 	 4 	 1 	 -0.138532 
3 	 5 	 4 	 2 	 -0.076789 
3 	 5 	 4 	 3 	 -0.027225 
3 	 5 	 4 	 4 	 -0.000000 
3 	 5 	 4 	 5 	 0.004541 
3 	 5 	 5 	 0 	 -0.190420 
3 	 5 	 5 	 1 	 -0.151818 
3 	 5 	 5 	 2 	 -0.086133 
3 	 5 	 5 	 3 	 -0.033384 
3 	 5 	 5 	 4 	 -0.004541 
3 	 5 	 5 	 5 	 -0.000000 
4 	 0 	 0 	 0 	 0.000000 
4 	 0 	 0 	 1 	 -0.277392 
4 	 0 	 0 	 2 	 -0.555212 
4 	 0 	 0 	 3 	 -0.774108 
4 	 0 	 0 	 4 	 -0.920867 
4 	 0 	 0 	 5 	 -1.000092 
4 	 0 	 1 	 0 	 0.277392 
4 	 0 	 1 	 1 	 -0.000000 
4 	 0 	 1 	 2 	 -0.317185 
4 	 0 	 1 	 3 	 -0.568547 
4 	 0 	 1 	 4 	 -0.727572 
4 	 0 	 1 	 5 	 -0.797351 
4 	 0 	 2 	 0 	 0.555212 
4 	 0 	 2 	 1 	 0.317185 
4 	 0 	 2 	 2 	 0.000000 
4 	 0 	 2 	 3 	 -0.252815 
4 	 0 	 2 	 4 	 -0.403299 
4 	 0 	 2 	 5 	 -0.452375 
4 	 0 	 3 	 0 	 0.774108 
4 	 0 	 3 	 1 	 0.568547 
4 	 0 	 3 	 2 	 0.252815 
4 	 0 	 3 	 3 	 -0.000000 
4 	 0 	 3 	 4 	 -0.142986 
4 	 0 	 3 	 5 	 -0.175336 
4 	 0 	 4 	 0 	 0.920867 
4 	 0 	 4 	 1 	 0.727572 
4 	 0 	 4 	 2 	 0.403299 
4 	 0 	 4 	 3 	 0.142986 
4 	 0 	 4 	 4 	 0.000000 
4 	 0 	 4 	 5 	 -0.023849 
4 	 0 	 5 	 0 	 1.000092 
4 	 0 	 5 	 1 	 0.797351 
4 	 0 	 5 	 2 	 0.452375 
4 	 0 	 5 	 3 	 0.175336 
4 	 0 	 5 	 4 	 0.023849 
4 	 0 	 5 	 5 	 -0.000000 
4 	 1 	 0 	 0 	 -0.000000 
4 	 1 	 0 	 1 	 -0.219166 
4 	 1 	 0 	 2 	 -0.438670 
4 	 1 	 0 	 3 	 -0.611619 
4 	 1 	 0 	 4 	 -0.727572 
4 	 1 	 0 	 5 	 -0.790167 
4 	 1 	 1 	 0 	 0.219166 
4 	 1 	 1 	 1 	 0.000000 
4 	 1 	 1 	 2 	 -0.250606 
4 	 1 	 1 	 3 	 -0.449206 
4 	 1 	 1 	 4 	 -0.574851 
4 	 1 	 1 	 5 	 -0.629983 
4 	 1 	 2 	 0 	 0.438670 
4 	 1 	 2 	 1 	 0.250606 
4 	 1 	 2 	 2 	 0.000000 
4 	 1 	 2 	 3 	 -0.199748 
4 	 1 	 2 	 4 	 -0.318644 
4 	 1 	 2 	 5 	 -0.357419 
4 	 1 	 3 	 0 	 0.611619 
4 	 1 	 3 	 1 	 0.449206 
4 	 1 	 3 	 2 	 0.199748 
4 	 1 	 3 	 3 	 -0.000000 
4 	 1 	 3 	 4 	 -0.112973 
4 	 1 	 3 	 5 	 -0.138532 
4 	 1 	 4 	 0 	 0.727572 
4 	 1 	 4 	 1 	 0.574851 
4 	 1 	 4 	 2 	 0.318644 
4 	 1 	 4 	 3 	 0.112973 
4 	 1 	 4 	 4 	 -0.000000 
4 	 1 	 4 	 5 	 -0.018843 
4 	 1 	 5 	 0 	 0.790167 
4 	 1 	 5 	 1 	 0.629983 
4 	 1 	 5 	 2 	 0.357419 
4 	 1 	 5 	 3 	 0.138532 
4 	 1 	 5 	 4 	 0.018843 
4 	 1 	 5 	 5 	 0.000000 
4 	 2 	 0 	 0 	 0.000000 
4 	 2 	 0 	 1 	 -0.121485 
4 	 2 	 0 	 2 	 -0.243158 
4 	 2 	 0 	 3 	 -0.339025 
4 	 2 	 0 	 4 	 -0.403299 
4 	 2 	 0 	 5 	 -0.437996 
4 	 2 	 1 	 0 	 0.121485 
4 	 2 	 1 	 1 	 0.000000 
4 	 2 	 1 	 2 	 -0.138913 
4 	 2 	 1 	 3 	 -0.248998 
4 	 2 	 1 	 4 	 -0.318644 
4 	 2 	 1 	 5 	 -0.349204 
4 	 2 	 2 	 0 	 0.243158 
4 	 2 	 2 	 1 	 0.138913 
4 	 2 	 2 	 2 	 0.000000 
4 	 2 	 2 	 3 	 -0.110722 
4 	 2 	 2 	 4 	 -0.176627 
4 	 2 	 2 	 5 	 -0.198120 
4 	 2 	 3 	 0 	 0.339025 
4 	 2 	 3 	 1 	 0.248998 
4 	 2 	 3 	 2 	 0.110722 
4 	 2 	 3 	 3 	 -0.000000 
4 	 2 	 3 	 4 	 -0.062622 
4 	 2 	 3 	 5 	 -0.076789 
4 	 2 	 4 	 0 	 0.403299 
4 	 2 	 4 	 1 	 0.318644 
4 	 2 	 4 	 2 	 0.176627 
4 	 2 	 4 	 3 	 0.062622 
4 	 2 	 4 	 4 	 0.000000 
4 	 2 	 4 	 5 	 -0.010445 
4 	 2 	 5 	 0 	 0.437996 
4 	 2 	 5 	 1 	 0.349204 
4 	 2 	 5 	 2 	 0.198120 
4 	 2 	 5 	 3 	 0.076789 
4 	 2 	 5 	 4 	 0.010445 
4 	 2 	 5 	 5 	 -0.000000 
4 	 3 	 0 	 0 	 -0.000000 
4 	 3 	 0 	 1 	 -0.043072 
4 	 3 	 0 	 2 	 -0.086210 
4 	 3 	 0 	 3 	 -0.120199 
4 	 3 	 0 	 4 	 -0.142986 
4 	 3 	 0 	 5 	 -0.155288 
4 	 3 	 1 	 0 	 0.043072 
4 	 3 	 1 	 1 	 -0.000000 
4 	 3 	 1 	 2 	 -0.049250 
4 	 3 	 1 	 3 	 -0.088280 
4 	 3 	 1 	 4 	 -0.112973 
4 	 3 	 1 	 5 	 -0.123808 
4 	 3 	 2 	 0 	 0.086210 
4 	 3 	 2 	 1 	 0.049250 
4 	 3 	 2 	 2 	 0.000000 
4 	 3 	 2 	 3 	 -0.039256 
4 	 3 	 2 	 4 	 -0.062622 
4 	 3 	 2 	 5 	 -0.070242 
4 	 3 	 3 	 0 	 0.120199 
4 	 3 	 3 	 1 	 0.088280 
4 	 3 	 3 	 2 	 0.039256 
4 	 3 	 3 	 3 	 -0.000000 
4 	 3 	 3 	 4 	 -0.022202 
4 	 3 	 3 	 5 	 -0.027225 
4 	 3 	 4 	 0 	 0.142986 
4 	 3 	 4 	 1 	 0.112973 
4 	 3 	 4 	 2 	 0.062622 
4 	 3 	 4 	 3 	 0.022202 
4 	 3 	 4 	 4 	 0.000000 
4 	 3 	 4 	 5 	 -0.003703 
4 	 3 	 5 	 0 	 0.155288 
4 	 3 	 5 	 1 	 0.123808 
4 	 3 	 5 	 2 	 0.070242 
4 	 3 	 5 	 3 	 0.027225 
4 	 3 	 5 	 4 	 0.003703 
4 	 3 	 5 	 5 	 0.000000 
4 	 4 	 0 	 0 	 -0.000000 
4 	 4 	 0 	 1 	 -0.000000 
4 	 4 	 0 	 2 	 0.000000 
4 	 4 	 0 	 3 	 0.000000 
4 	 4 	 0 	 4 	 0.000000 
4 	 4 	 0 	 5 	 -0.000000 
4 	 4 	 1 	 0 	 0.000000 
4 	 4 	 1 	 1 	 -0.000000 
4 	 4 	 1 	 2 	 -0.000000 
4 	 4 	 1 	 3 	 -0.000000 
4 	 4 	 1 	 4 	 -0.000000 
4 	 4 	 1 	 5 	 0.000000 
4 	 4 	 2 	 0 	 -0.000000 
4 	 4 	 2 	 1 	 0.000000 
4 	 4 	 2 	 2 	 -0.000000 
4 	 4 	 2 	 3 	 -0.000000 
4 	 4 	 2 	 4 	 -0.000000 
4 	 4 	 2 	 5 	 0.000000 
4 	 4 	 3 	 0 	 0.000000 
4 	 4 	 3 	 1 	 0.000000 
4 	 4 	 3 	 2 	 0.000000 
4 	 4 	 3 	 3 	 0.000000 
4 	 4 	 3 	 4 	 -0.000000 
4 	 4 	 3 	 5 	 -0.000000 
4 	 4 	 4 	 0 	 -0.000000 
4 	 4 	 4 	 1 	 0.000000 
4 	 4 	 4 	 2 	 0.000000 
4 	 4 	 4 	 3 	 0.000000 
4 	 4 	 4 	 4 	 -0.000000 
4 	 4 	 4 	 5 	 -0.000000 
4 	 4 	 5 	 0 	 0.000000 
4 	 4 	 5 	 1 	 -0.000000 
4 	 4 	 5 	 2 	 -0.000000 
4 	 4 	 5 	 3 	 -0.000000 
4 	 4 	 5 	 4 	 0.000000 
4 	 4 	 5 	 5 	 -0.000000 
4 	 5 	 0 	 0 	 0.000000 
4 	 5 	 0 	 1 	 0.007184 
4 	 5 	 0 	 2 	 0.014379 
4 	 5 	 0 	 3 	 0.020048 
4 	 5 	 0 	 4 	 0.023849 
4 	 5 	 0 	 5 	 0.025900 
4 	 5 	 1 	 0 	 -0.007184 
4 	 5 	 1 	 1 	 0.000000 
4 	 5 	 1 	 2 	 0.008214 
4 	 5 	 1 	 3 	 0.014724 
4 	 5 	 1 	 4 	 0.018843 
4 	 5 	 1 	 5 	 0.020650 
4 	 5 	 2 	 0 	 -0.014379 
4 	 5 	 2 	 1 	 -0.008214 
4 	 5 	 2 	 2 	 0.000000 
4 	 5 	 2 	 3 	 0.006547 
4 	 5 	 2 	 4 	 0.010445 
4 	 5 	 2 	 5 	 0.011716 
4 	 5 	 3 	 0 	 -0.020048 
4 	 5 	 3 	 1 	 -0.014724 
4 	 5 	 3 	 2 	 -0.006547 
4 	 5 	 3 	 3 	 -0.000000 
4 	 5 	 3 	 4 	 0.003703 
4 	 5 	 3 	 5 	 0.004541 
4 	 5 	 4 	 0 	 -0.023849 
4 	 5 	 4 	 1 	 -0.018843 
4 	 5 	 4 	 2 	 -0.010445 
4 	 5 	 4 	 3 	 -0.003703 
4 	 5 	 4 	 4 	 -0.000000 
4 	 5 	 4 	 5 	 0.000618 
4 	 5 	 5 	 0 	 -0.025900 
4 	 5 	 5 	 1 	 -0.020650 
4 	 5 	 5 	 2 	 -0.011716 
4 	 5 	 5 	 3 	 -0.004541 
4 	 5 	 5 	 4 	 -0.000618 
4 	 5 	 5 	 5 	 -0.000000 
5 	 0 	 0 	 0 	 0.000000 
5 	 0 	 0 	 1 	 -0.301257 
5 	 0 	 0 	 2 	 -0.602979 
5 	 0 	 0 	 3 	 -0.840707 
5 	 0 	 0 	 4 	 -1.000092 
5 	 0 	 0 	 5 	 -1.086132 
5 	 0 	 1 	 0 	 0.301257 
5 	 0 	 1 	 1 	 0.000000 
5 	 0 	 1 	 2 	 -0.344473 
5 	 0 	 1 	 3 	 -0.617461 
5 	 0 	 1 	 4 	 -0.790167 
5 	 0 	 1 	 5 	 -0.865949 
5 	 0 	 2 	 0 	 0.602979 
5 	 0 	 2 	 1 	 0.344473 
5 	 0 	 2 	 2 	 -0.000000 
5 	 0 	 2 	 3 	 -0.274565 
5 	 0 	 2 	 4 	 -0.437996 
5 	 0 	 2 	 5 	 -0.491293 
5 	 0 	 3 	 0 	 0.840707 
5 	 0 	 3 	 1 	 0.617461 
5 	 0 	 3 	 2 	 0.274565 
5 	 0 	 3 	 3 	 -0.000000 
5 	 0 	 3 	 4 	 -0.155288 
5 	 0 	 3 	 5 	 -0.190420 
5 	 0 	 4 	 0 	 1.000092 
5 	 0 	 4 	 1 	 0.790167 
5 	 0 	 4 	 2 	 0.437996 
5 	 0 	 4 	 3 	 0.155288 
5 	 0 	 4 	 4 	 0.000000 
5 	 0 	 4 	 5 	 -0.025900 
5 	 0 	 5 	 0 	 1.086132 
5 	 0 	 5 	 1 	 0.865949 
5 	 0 	 5 	 2 	 0.491293 
5 	 0 	 5 	 3 	 0.190420 
5 	 0 	 5 	 4 	 0.025900 
5 	 0 	 5 	 5 	 -0.000000 
5 	 1 	 0 	 0 	 -0.000000 
5 	 1 	 0 	 1 	 -0.240185 
5 	 1 	 0 	 2 	 -0.480741 
5 	 1 	 0 	 3 	 -0.670277 
5 	 1 	 0 	 4 	 -0.797351 
5 	 1 	 0 	 5 	 -0.865949 
5 	 1 	 1 	 0 	 0.240185 
5 	 1 	 1 	 1 	 -0.000000 
5 	 1 	 1 	 2 	 -0.274641 
5 	 1 	 1 	 3 	 -0.492288 
5 	 1 	 1 	 4 	 -0.629983 
5 	 1 	 1 	 5 	 -0.690402 
5 	 1 	 2 	 0 	 0.480741 
5 	 1 	 2 	 1 	 0.274641 
5 	 1 	 2 	 2 	 -0.000000 
5 	 1 	 2 	 3 	 -0.218905 
5 	 1 	 2 	 4 	 -0.349204 
5 	 1 	 2 	 5 	 -0.391697 
5 	 1 	 3 	 0 	 0.670277 
5 	 1 	 3 	 1 	 0.492288 
5 	 1 	 3 	 2 	 0.218905 
5 	 1 	 3 	 3 	 -0.000000 
5 	 1 	 3 	 4 	 -0.123808 
5 	 1 	 3 	 5 	 -0.151818 
5 	 1 	 4 	 0 	 0.797351 
5 	 1 	 4 	 1 	 0.629983 
5 	 1 	 4 	 2 	 0.349204 
5 	 1 	 4 	 3 	 0.123808 
5 	 1 	 4 	 4 	 -0.000000 
5 	 1 	 4 	 5 	 -0.020650 
5 	 1 	 5 	 0 	 0.865949 
5 	 1 	 5 	 1 	 0.690402 
5 	 1 	 5 	 2 	 0.391697 
5 	 1 	 5 	 3 	 0.151818 
5 	 1 	 5 	 4 	 0.020650 
5 	 1 	 5 	 5 	 0.000000 
5 	 2 	 0 	 0 	 -0.000000 
5 	 2 	 0 	 1 	 -0.136268 
5 	 2 	 0 	 2 	 -0.272747 
5 	 2 	 0 	 3 	 -0.380279 
5 	 2 	 0 	 4 	 -0.452375 
5 	 2 	 0 	 5 	 -0.491293 
5 	 2 	 1 	 0 	 0.136268 
5 	 2 	 1 	 1 	 0.000000 
5 	 2 	 1 	 2 	 -0.155817 
5 	 2 	 1 	 3 	 -0.279298 
5 	 2 	 1 	 4 	 -0.357419 
5 	 2 	 1 	 5 	 -0.391697 
5 	 2 	 2 	 0 	 0.272747 
5 	 2 	 2 	 1 	 0.155817 
5 	 2 	 2 	 2 	 0.000000 
5 	 2 	 2 	 3 	 -0.124195 
5 	 2 	 2 	 4 	 -0.198120 
5 	 2 	 2 	 5 	 -0.222228 
5 	 2 	 3 	 0 	 0.380279 
5 	 2 	 3 	 1 	 0.279298 
5 	 2 	 3 	 2 	 0.124195 
5 	 2 	 3 	 3 	 0.000000 
5 	 2 	 3 	 4 	 -0.070242 
5 	 2 	 3 	 5 	 -0.086133 
5 	 2 	 4 	 0 	 0.452375 
5 	 2 	 4 	 1 	 0.357419 
5 	 2 	 4 	 2 	 0.198120 
5 	 2 	 4 	 3 	 0.070242 
5 	 2 	 4 	 4 	 0.000000 
5 	 2 	 4 	 5 	 -0.011716 
5 	 2 	 5 	 0 	 0.491293 
5 	 2 	 5 	 1 	 0.391697 
5 	 2 	 5 	 2 	 0.222228 
5 	 2 	 5 	 3 	 0.086133 
5 	 2 	 5 	 4 	 0.011716 
5 	 2 	 5 	 5 	 -0.000000 
5 	 3 	 0 	 0 	 -0.000000 
5 	 3 	 0 	 1 	 -0.052816 
5 	 3 	 0 	 2 	 -0.105714 
5 	 3 	 0 	 3 	 -0.147392 
5 	 3 	 0 	 4 	 -0.175336 
5 	 3 	 0 	 5 	 -0.190420 
5 	 3 	 1 	 0 	 0.052816 
5 	 3 	 1 	 1 	 -0.000000 
5 	 3 	 1 	 2 	 -0.060393 
5 	 3 	 1 	 3 	 -0.108253 
5 	 3 	 1 	 4 	 -0.138532 
5 	 3 	 1 	 5 	 -0.151818 
5 	 3 	 2 	 0 	 0.105714 
5 	 3 	 2 	 1 	 0.060393 
5 	 3 	 2 	 2 	 -0.000000 
5 	 3 	 2 	 3 	 -0.048137 
5 	 3 	 2 	 4 	 -0.076789 
5 	 3 	 2 	 5 	 -0.086133 
5 	 3 	 3 	 0 	 0.147392 
5 	 3 	 3 	 1 	 0.108253 
5 	 3 	 3 	 2 	 0.048137 
5 	 3 	 3 	 3 	 0.000000 
5 	 3 	 3 	 4 	 -0.027225 
5 	 3 	 3 	 5 	 -0.033384 
5 	 3 	 4 	 0 	 0.175336 
5 	 3 	 4 	 1 	 0.138532 
5 	 3 	 4 	 2 	 0.076789 
5 	 3 	 4 	 3 	 0.027225 
5 	 3 	 4 	 4 	 -0.000000 
5 	 3 	 4 	 5 	 -0.004541 
5 	 3 	 5 	 0 	 0.190420 
5 	 3 	 5 	 1 	 0.151818 
5 	 3 	 5 	 2 	 0.086133 
5 	 3 	 5 	 3 	 0.033384 
5 	 3 	 5 	 4 	 0.004541 
5 	 3 	 5 	 5 	 -0.000000 
5 	 4 	 0 	 0 	 -0.000000 
5 	 4 	 0 	 1 	 -0.007184 
5 	 4 	 0 	 2 	 -0.014379 
5 	 4 	 0 	 3 	 -0.020048 
5 	 4 	 0 	 4 	 -0.023849 
5 	 4 	 0 	 5 	 -0.025900 
5 	 4 	 1 	 0 	 0.007184 
5 	 4 	 1 	 1 	 0.000000 
5 	 4 	 1 	 2 	 -0.008214 
5 	 4 	 1 	 3 	 -0.014724 
5 	 4 	 1 	 4 	 -0.018843 
5 	 4 	 1 	 5 	 -0.020650 
5 	 4 	 2 	 0 	 0.014379 
5 	 4 	 2 	 1 	 0.008214 
5 	 4 	 2 	 2 	 -0.000000 
