7.07	3.88603	1.14672	2.73931
7.08	3.86226	1.13754	2.72472
7.09	3.83837	1.12835	2.71002
7.1	3.81435	1.11915	2.6952
7.11	3.79021	1.10993	2.68028
7.12	3.76595	1.1007	2.66525
7.13	3.74158	1.09146	2.65011
7.14	3.7171	1.08222	2.63488
7.15	3.69252	1.07297	2.61955
7.16	3.66785	1.06372	2.60413
7.17	3.64308	1.05446	2.58862
7.18	3.61822	1.04521	2.57302
7.19	3.59328	1.03596	2.55733
7.2	3.56827	1.02671	2.54156
7.21	3.54318	1.01746	2.52572
7.22	3.51802	1.00822	2.5098
7.23	3.49279	0.99899	2.4938
7.24	3.46751	0.989769	2.47774
7.25	3.44217	0.980558	2.46161
7.26	3.41678	0.97136	2.44542
7.27	3.39135	0.962177	2.42917
7.28	3.36587	0.953009	2.41286
7.29	3.34036	0.943857	2.3965
7.3	3.31482	0.934725	2.38009
7.31	3.28924	0.925612	2.36363
7.32	3.26365	0.916521	2.34713
7.33	3.23804	0.907452	2.33059
7.34	3.21241	0.898407	2.314
7.35	3.18677	0.889388	2.29739
7.36	3.16113	0.880396	2.28074
7.37	3.13549	0.871432	2.26406
7.38	3.10985	0.862497	2.24735
7.39	3.08422	0.853592	2.23063
7.4	3.0586	0.844719	2.21388
7.41	3.03299	0.83588	2.19711
7.42	3.00741	0.827074	2.18034
7.43	2.98185	0.818304	2.16355
7.44	2.95632	0.80957	2.14675
7.45	2.93082	0.800874	2.12994
7.46	2.90535	0.792216	2.11314
7.47	2.87993	0.783598	2.09633
7.48	2.85455	0.775021	2.07953
7.49	2.82922	0.766486	2.06273
7.5	2.80394	0.757993	2.04594
7.51	2.77871	0.749543	2.02916
7.52	2.75354	0.741139	2.0124
7.53	2.72843	0.732779	1.99565
7.54	2.70339	0.724466	1.97893
7.55	2.67842	0.7162	1.96222
7.56	2.65352	0.707983	1.94554
7.57	2.6287	0.699813	1.92888
7.58	2.60395	0.691694	1.91226
7.59	2.57929	0.683625	1.89566
7.6	2.55471	0.675606	1.8791
7.61	2.53022	0.66764	1.86258
7.62	2.50582	0.659725	1.84609
7.63	2.48151	0.651864	1.82965
7.64	2.4573	0.644056	1.81325
7.65	2.43319	0.636303	1.79689
7.66	2.40919	0.628604	1.78058
7.67	2.38528	0.620961	1.76432
7.68	2.36149	0.613373	1.74812
7.69	2.33781	0.605842	1.73197
7.7	2.31424	0.598367	1.71587
7.71	2.29078	0.59095	1.69983
7.72	2.26744	0.58359	1.68385
7.73	2.24422	0.576288	1.66793
7.74	2.22113	0.569045	1.65208
7.75	2.19815	0.561861	1.63629
7.76	2.17531	0.554735	1.62057
7.77	2.15259	0.547669	1.60492
7.78	2.13	0.540663	1.58934
7.79	2.10754	0.533716	1.57383
7.8	2.08522	0.52683	1.55839
7.81	2.06303	0.520004	1.54303
7.82	2.04098	0.513239	1.52774
7.83	2.01907	0.506534	1.51253
7.84	1.9973	0.499891	1.49741
7.85	1.97567	0.493308	1.48236
7.86	1.95418	0.486787	1.46739
7.87	1.93284	0.480327	1.45251
7.88	1.91164	0.473928	1.43772
7.89	1.8906	0.46759	1.423
7.9	1.86969	0.461314	1.40838
7.91	1.84894	0.4551	1.39384
7.92	1.82834	0.448946	1.3794
7.93	1.80789	0.442855	1.36504
7.94	1.7876	0.436824	1.35077
7.95	1.76745	0.430855	1.3366
7.96	1.74746	0.424948	1.32252
7.97	1.72763	0.419101	1.30853
7.98	1.70795	0.413316	1.29464
7.99	1.68843	0.407591	1.28084
8	1.66906	0.401928	1.26713
8.01	1.64985	0.396325	1.25353
8.02	1.6308	0.390782	1.24002
8.03	1.61191	0.3853	1.22661
8.04	1.59318	0.379879	1.2133
8.05	1.5746	0.374517	1.20009
8.06	1.55619	0.369215	1.18697
8.07	1.53793	0.363973	1.17396
8.08	1.51984	0.35879	1.16105
8.09	1.5019	0.353666	1.14824
8.1	1.48413	0.348601	1.13553
8.11	1.46651	0.343595	1.12292
8.12	1.44906	0.338646	1.11041
8.13	1.43176	0.333756	1.098
8.14	1.41463	0.328924	1.0857
8.15	1.39765	0.324149	1.0735
8.16	1.38083	0.319431	1.0614
8.17	1.36418	0.31477	1.04941
8.18	1.34768	0.310165	1.03752
8.19	1.33135	0.305616	1.02573
8.2	1.31517	0.301123	1.01404
8.21	1.29915	0.296686	1.00246
8.22	1.28328	0.292303	0.990982
8.23	1.26758	0.287975	0.979605
8.24	1.25203	0.283702	0.968332
8.25	1.23664	0.279482	0.957162
8.26	1.22141	0.275316	0.946094
8.27	1.20633	0.271202	0.935129
8.28	1.19141	0.267142	0.924266
8.29	1.17664	0.263134	0.913506
8.3	1.16203	0.259177	0.902848
8.31	1.14756	0.255272	0.892292
8.32	1.13326	0.251419	0.881837
8.33	1.1191	0.247615	0.871484
8.34	1.10509	0.243862	0.861232
8.35	1.09124	0.240159	0.85108
8.36	1.07753	0.236505	0.841029
8.37	1.06398	0.2329	0.831078
8.38	1.05057	0.229343	0.821227
8.39	1.03731	0.225834	0.811475
8.4	1.0242	0.222373	0.801822
8.41	1.01123	0.218959	0.792268
8.42	0.998403	0.215592	0.782811
8.43	0.985723	0.21227	0.773453
8.44	0.973186	0.208995	0.764191
8.45	0.96079	0.205765	0.755026
8.46	0.948536	0.202579	0.745957
8.47	0.936422	0.199438	0.736984
8.48	0.924447	0.196341	0.728106
8.49	0.91261	0.193288	0.719322
8.5	0.90091	0.190277	0.710633
8.51	0.889347	0.187309	0.702037
8.52	0.877918	0.184383	0.693534
8.53	0.866623	0.181499	0.685124
8.54	0.855462	0.178656	0.676805
8.55	0.844432	0.175854	0.668578
8.56	0.833533	0.173092	0.660441
8.57	0.822764	0.17037	0.652394
8.58	0.812124	0.167687	0.644437
8.59	0.801612	0.165043	0.636568
8.6	0.791226	0.162438	0.628788
8.61	0.780966	0.159871	0.621095
8.62	0.77083	0.157341	0.613488
8.63	0.760817	0.154849	0.605968
8.64	0.750927	0.152393	0.598534
8.65	0.741158	0.149973	0.591184
8.66	0.731508	0.14759	0.583919
8.67	0.721978	0.145241	0.576737
8.68	0.712566	0.142928	0.569638
8.69	0.70327	0.140649	0.562621
8.7	0.69409	0.138404	0.555685
8.71	0.685024	0.136193	0.548831
8.72	0.676072	0.134016	0.542056
8.73	0.667232	0.131871	0.535361
8.74	0.658503	0.129758	0.528745
8.75	0.649884	0.127678	0.522206
8.76	0.641374	0.125629	0.515745
8.77	0.632972	0.123611	0.509361
8.78	0.624676	0.121624	0.503053
8.79	0.616486	0.119667	0.496819
8.8	0.608401	0.11774	0.490661
8.81	0.600419	0.115843	0.484576
8.82	0.592539	0.113975	0.478564
8.83	0.584761	0.112136	0.472625
8.84	0.577083	0.110325	0.466757
8.85	0.569503	0.108543	0.460961
8.86	0.562022	0.106787	0.455235
8.87	0.554638	0.105059	0.449578
8.88	0.547349	0.103358	0.443991
8.89	0.540155	0.101684	0.438471
8.9	0.533055	0.100036	0.43302
8.91	0.526048	0.0984129	0.427635
8.92	0.519132	0.0968157	0.422316
8.93	0.512306	0.0952435	0.417063
8.94	0.50557	0.093696	0.411874
8.95	0.498923	0.0921729	0.40675
8.96	0.492363	0.0906738	0.401689
8.97	0.48589	0.0891984	0.396691
8.98	0.479502	0.0877462	0.391755
8.99	0.473198	0.0863171	0.386881
9	0.466978	0.0849106	0.382067
9.01	0.46084	0.0835265	0.377314
9.02	0.454784	0.0821643	0.37262
9.03	0.448808	0.0808239	0.367984
9.04	0.442912	0.0795048	0.363407
9.05	0.437094	0.0782068	0.358887
9.06	0.431354	0.0769295	0.354425
9.07	0.42569	0.0756726	0.350018
9.08	0.420103	0.0744359	0.345667
9.09	0.41459	0.073219	0.341371
9.1	0.409151	0.0720216	0.337129
9.11	0.403784	0.0708435	0.332941
9.12	0.39849	0.0696844	0.328806
9.13	0.393267	0.0685439	0.324723
9.14	0.388114	0.0674218	0.320693
9.15	0.383031	0.0663179	0.316713
9.16	0.378016	0.0652317	0.312784
9.17	0.373069	0.0641632	0.308906
9.18	0.368188	0.0631119	0.305076
9.19	0.363374	0.0620777	0.301296
9.2	0.358624	0.0610602	0.297564
9.21	0.353939	0.0600593	0.293879
9.22	0.349317	0.0590746	0.290242
9.23	0.344758	0.058106	0.286652
9.24	0.34026	0.0571531	0.283107
9.25	0.335823	0.0562157	0.279608
9.26	0.331447	0.0552936	0.276153
9.27	0.32713	0.0543866	0.272743
9.28	0.322872	0.0534943	0.269377
9.29	0.318671	0.0526167	0.266054
9.3	0.314528	0.0517534	0.262774
9.31	0.310441	0.0509042	0.259536
9.32	0.306409	0.0500689	0.25634
9.33	0.302433	0.0492473	0.253185
9.34	0.29851	0.0484391	0.250071
9.35	0.294641	0.0476443	0.246997
9.36	0.290825	0.0468624	0.243962
9.37	0.28706	0.0460934	0.240967
9.38	0.283347	0.045337	0.23801
9.39	0.279685	0.0445931	0.235092
9.4	0.276073	0.0438614	0.232211
9.41	0.272509	0.0431418	0.229368
9.42	0.268995	0.0424339	0.226561
9.43	0.265528	0.0417378	0.22379
9.44	0.262109	0.0410531	0.221056
9.45	0.258736	0.0403797	0.218356
9.46	0.255409	0.0397174	0.215692
9.47	0.252128	0.0390661	0.213062
9.48	0.248892	0.0384255	0.210466
9.49	0.245699	0.0377954	0.207904
9.5	0.242551	0.0371758	0.205375
9.51	0.239445	0.0365664	0.202879
9.52	0.236382	0.0359671	0.200415
9.53	0.23336	0.0353777	0.197982
9.54	0.23038	0.034798	0.195582
9.55	0.22744	0.0342279	0.193212
9.56	0.224541	0.0336673	0.190873
9.57	0.221681	0.0331159	0.188565
9.58	0.21886	0.0325737	0.186286
9.59	0.216077	0.0320405	0.184037
9.6	0.213333	0.031516	0.181816
9.61	0.210625	0.0310003	0.179625
9.62	0.207955	0.0304931	0.177462
9.63	0.205321	0.0299943	0.175327
9.64	0.202723	0.0295038	0.173219
9.65	0.200161	0.0290215	0.171139
9.66	0.197633	0.0285471	0.169086
9.67	0.195139	0.0280806	0.167059
9.68	0.19268	0.0276218	0.165058
9.69	0.190254	0.0271706	0.163083
9.7	0.187861	0.026727	0.161134
9.71	0.185501	0.0262906	0.15921
9.72	0.183172	0.0258616	0.157311
9.73	0.180875	0.0254396	0.155436
9.74	0.17861	0.0250246	0.153585
9.75	0.176375	0.0246166	0.151758
9.76	0.17417	0.0242153	0.149955
9.77	0.171996	0.0238206	0.148175
9.78	0.169851	0.0234325	0.146418
9.79	0.167734	0.0230509	0.144684
9.8	0.165647	0.0226756	0.142971
9.81	0.163588	0.0223065	0.141281
9.82	0.161556	0.0219435	0.139613
9.83	0.159552	0.0215866	0.137966
9.84	0.157575	0.0212356	0.13634
9.85	0.155625	0.0208904	0.134735
9.86	0.153701	0.020551	0.13315
9.87	0.151804	0.0202171	0.131586
9.88	0.149931	0.0198888	0.130042
9.89	0.148084	0.019566	0.128518
9.9	0.146262	0.0192485	0.127013
9.91	0.144464	0.0189363	0.125528
9.92	0.14269	0.0186293	0.124061
9.93	0.140941	0.0183273	0.122613
9.94	0.139214	0.0180304	0.121184
9.95	0.137511	0.0177384	0.119773
9.96	0.135831	0.0174512	0.11838
9.97	0.134173	0.0171688	0.117005
9.98	0.132538	0.016891	0.115647
9.99	0.130924	0.0166179	0.114306
10	0.129332	0.0163493	0.112983
10.01	0.127761	0.0160851	0.111676
10.02	0.126211	0.0158253	0.110386
10.03	0.124682	0.0155699	0.109112
10.04	0.123173	0.0153186	0.107855
10.05	0.121685	0.0150715	0.106613
10.06	0.120216	0.0148285	0.105387
10.07	0.118766	0.0145895	0.104177
10.08	0.117336	0.0143545	0.102982
10.09	0.115925	0.0141233	0.101802
10.1	0.114533	0.013896	0.100637
10.11	0.113159	0.0136725	0.0994863
10.12	0.111803	0.0134526	0.0983505
10.13	0.110465	0.0132363	0.0972289
10.14	0.109145	0.0130237	0.0961214
10.15	0.107842	0.0128145	0.0950279
10.16	0.106557	0.0126088	0.0939481
10.17	0.105288	0.0124065	0.0928818
10.18	0.104036	0.0122075	0.0918289
10.19	0.102801	0.0120119	0.0907893
10.2	0.101582	0.0118194	0.0897626
10.21	0.100379	0.0116301	0.0887488
10.22	0.0991915	0.0114439	0.0877476
10.23	0.0980198	0.0112608	0.086759
10.24	0.0968634	0.0110808	0.0857826
10.25	0.0957221	0.0109036	0.0848185
10.26	0.0945958	0.0107294	0.0838663
10.27	0.0934841	0.0105581	0.082926
10.28	0.092387	0.0103896	0.0819974
10.29	0.0913042	0.0102238	0.0810804
10.3	0.0902355	0.0100608	0.0801747
10.31	0.0891806	0.00990045	0.0792802
10.32	0.0881395	0.00974274	0.0783968
10.33	0.087112	0.00958762	0.0775243
10.34	0.0860977	0.00943504	0.0766627
10.35	0.0850966	0.00928497	0.0758116
10.36	0.0841084	0.00913736	0.0749711
10.37	0.083133	0.00899217	0.0741409
10.38	0.0821703	0.00884936	0.0733209
10.39	0.0812199	0.00870889	0.072511
10.4	0.0802818	0.00857072	0.0717111
10.41	0.0793558	0.00843481	0.070921
10.42	0.0784417	0.00830112	0.0701406
10.43	0.0775393	0.00816963	0.0693697
10.44	0.0766485	0.00804028	0.0686083
10.45	0.0757692	0.00791305	0.0678561
10.46	0.0749011	0.0077879	0.0671132
10.47	0.0740441	0.00766479	0.0663793
10.48	0.0731981	0.00754369	0.0656544
10.49	0.0723629	0.00742457	0.0649383
10.5	0.0715383	0.00730739	0.0642309
10.51	0.0707242	0.00719212	0.0635321
10.52	0.0699205	0.00707873	0.0628418
10.53	0.069127	0.00696719	0.0621598
10.54	0.0683436	0.00685746	0.0614861
10.55	0.0675701	0.00674952	0.0608205
10.56	0.0668064	0.00664334	0.060163
10.57	0.0660523	0.00653888	0.0595134
10.58	0.0653078	0.00643613	0.0588717
10.59	0.0645727	0.00633504	0.0582377
10.6	0.0638469	0.00623559	0.0576113
10.61	0.0631302	0.00613776	0.0569924
10.62	0.0624225	0.00604151	0.056381
10.63	0.0617237	0.00594683	0.0557769
10.64	0.0610337	0.00585368	0.05518
10.65	0.0603523	0.00576204	0.0545903
10.66	0.0596795	0.00567189	0.0540076
10.67	0.0590151	0.0055832	0.0534319
10.68	0.058359	0.00549594	0.052863
10.69	0.057711	0.00541009	0.0523009
10.7	0.0570712	0.00532563	0.0517455
10.71	0.0564393	0.00524253	0.0511967
10.72	0.0558152	0.00516078	0.0506544
10.73	0.0551989	0.00508035	0.0501186
10.74	0.0545903	0.00500121	0.0495891
10.75	0.0539892	0.00492335	0.0490658
10.76	0.0533955	0.00484675	0.0485487
10.77	0.0528091	0.00477138	0.0480378
10.78	0.05223	0.00469723	0.0475328
10.79	0.0516581	0.00462426	0.0470338
10.8	0.0510931	0.00455248	0.0465407
10.81	0.0505352	0.00448184	0.0460533
10.82	0.049984	0.00441235	0.0455717
10.83	0.0494397	0.00434396	0.0450957
10.84	0.048902	0.00427668	0.0446253
10.85	0.0483709	0.00421048	0.0441604
10.86	0.0478462	0.00414533	0.0437009
10.87	0.047328	0.00408124	0.0432468
10.88	0.0468161	0.00401817	0.0427979
10.89	0.0463104	0.00395611	0.0423543
10.9	0.0458109	0.00389504	0.0419158
10.91	0.0453174	0.00383495	0.0414825
10.92	0.0448299	0.00377582	0.0410541
10.93	0.0443484	0.00371764	0.0406307
10.94	0.0438726	0.00366039	0.0402122
10.95	0.0434026	0.00360405	0.0397986
10.96	0.0429383	0.0035486	0.0393897
10.97	0.0424795	0.00349405	0.0389855
10.98	0.0420263	0.00344036	0.038586
10.99	0.0415786	0.00338753	0.038191
11	0.0411362	0.00333554	0.0378006
11.01	0.0406991	0.00328438	0.0374147
11.02	0.0402672	0.00323403	0.0370332
11.03	0.0398405	0.00318448	0.036656
11.04	0.0394189	0.00313572	0.0362832
11.05	0.0390024	0.00308773	0.0359146
11.06	0.0385908	0.00304051	0.0355503
11.07	0.0381841	0.00299403	0.03519
11.08	0.0377822	0.0029483	0.0348339
11.09	0.0373851	0.00290328	0.0344818
11.1	0.0369927	0.00285898	0.0341337
11.11	0.0366049	0.00281538	0.0337895
11.12	0.0362218	0.00277247	0.0334493
11.13	0.0358431	0.00273024	0.0331129
11.14	0.0354689	0.00268868	0.0327802
11.15	0.0350991	0.00264777	0.0324514
11.16	0.0347337	0.00260751	0.0321262
11.17	0.0343726	0.00256789	0.0318047
11.18	0.0340156	0.00252889	0.0314868
11.19	0.0336629	0.0024905	0.0311724
11.2	0.0333143	0.00245272	0.0308616
11.21	0.0329698	0.00241553	0.0305543
11.22	0.0326293	0.00237893	0.0302503
11.23	0.0322927	0.00234291	0.0299498
11.24	0.0319601	0.00230745	0.0296527
11.25	0.0316313	0.00227254	0.0293588
11.26	0.0313064	0.00223819	0.0290682
11.27	0.0309852	0.00220438	0.0287808
11.28	0.0306677	0.00217109	0.0284967
11.29	0.030354	0.00213833	0.0282156
11.3	0.0300438	0.00210608	0.0279377
11.31	0.0297372	0.00207433	0.0276628
11.32	0.0294341	0.00204309	0.027391
11.33	0.0291345	0.00201233	0.0271222
11.34	0.0288384	0.00198205	0.0268563
11.35	0.0285456	0.00195224	0.0265934
11.36	0.0282562	0.0019229	0.0263333
11.37	0.0279701	0.00189402	0.0260761
11.38	0.0276873	0.00186559	0.0258217
11.39	0.0274077	0.0018376	0.0255701
11.4	0.0271313	0.00181005	0.0253213
11.41	0.026858	0.00178292	0.0250751
11.42	0.0265879	0.00175622	0.0248317
11.43	0.0263208	0.00172994	0.0245908
11.44	0.0260567	0.00170406	0.0243527
11.45	0.0257956	0.00167858	0.024117
11.46	0.0255375	0.0016535	0.023884
11.47	0.0252823	0.00162881	0.0236535
11.48	0.0250299	0.0016045	0.0234254
11.49	0.0247804	0.00158057	0.0231998
11.5	0.0245337	0.00155701	0.0229767
11.51	0.0242898	0.00153381	0.022756
11.52	0.0240486	0.00151098	0.0225376
11.53	0.0238101	0.00148849	0.0223216
11.54	0.0235743	0.00146636	0.0221079
11.55	0.0233411	0.00144456	0.0218965
11.56	0.0231105	0.00142311	0.0216873
11.57	0.0228824	0.00140198	0.0214804
11.58	0.0226569	0.00138118	0.0212757
11.59	0.0224339	0.0013607	0.0210732
11.6	0.0222134	0.00134053	0.0208729
11.61	0.0219953	0.00132068	0.0206747
11.62	0.0217797	0.00130113	0.0204785
11.63	0.0215664	0.00128188	0.0202845
11.64	0.0213554	0.00126293	0.0200925
11.65	0.0211468	0.00124426	0.0199026
11.66	0.0209405	0.00122589	0.0197146
11.67	0.0207365	0.00120779	0.0195287
11.68	0.0205347	0.00118998	0.0193447
11.69	0.0203351	0.00117244	0.0191626
11.7	0.0201377	0.00115516	0.0189825
11.71	0.0199424	0.00113815	0.0188043
11.72	0.0197493	0.0011214	0.0186279
11.73	0.0195583	0.00110491	0.0184534
11.74	0.0193693	0.00108867	0.0182807
11.75	0.0191824	0.00107267	0.0181098
11.76	0.0189976	0.00105692	0.0179407
11.77	0.0188147	0.00104141	0.0177733
11.78	0.0186338	0.00102614	0.0176077
11.79	0.0184549	0.0010111	0.0174438
11.8	0.0182779	0.000996287	0.0172816
11.81	0.0181029	0.000981701	0.0171212
11.82	0.0179297	0.000967337	0.0169623
11.83	0.0177583	0.000953191	0.0168051
11.84	0.0175888	0.00093926	0.0166496
11.85	0.0174212	0.000925541	0.0164956
11.86	0.0172553	0.00091203	0.0163433
11.87	0.0170912	0.000898723	0.0161925
11.88	0.0169288	0.000885619	0.0160432
11.89	0.0167682	0.000872713	0.0158955
11.9	0.0166093	0.000860002	0.0157493
11.91	0.0164521	0.000847483	0.0156046
11.92	0.0162966	0.000835154	0.0154614
11.93	0.0161427	0.000823011	0.0153196
11.94	0.0159904	0.000811052	0.0151793
11.95	0.0158397	0.000799273	0.0150405
11.96	0.0156907	0.000787672	0.014903
11.97	0.0155432	0.000776246	0.014767
11.98	0.0153973	0.000764992	0.0146323
11.99	0.0152529	0.000753907	0.014499
12	0.01511	0.00074299	0.014367
12.01	0.0149686	0.000732236	0.0142364
12.02	0.0148287	0.000721645	0.0141071
12.03	0.0146903	0.000711212	0.0139791
12.04	0.0145533	0.000700936	0.0138524
12.05	0.0144178	0.000690815	0.013727
12.06	0.0142837	0.000680845	0.0136028
12.07	0.0141509	0.000671024	0.0134799
12.08	0.0140196	0.000661351	0.0133582
12.09	0.0138896	0.000651823	0.0132378
12.1	0.0137609	0.000642437	0.0131185
12.11	0.0136336	0.000633192	0.0130004
12.12	0.0135076	0.000624085	0.0128836
12.13	0.013383	0.000615114	0.0127678
12.14	0.0132596	0.000606277	0.0126533
12.15	0.0131374	0.000597572	0.0125399
12.16	0.0130166	0.000588997	0.0124276
12.17	0.0128969	0.000580549	0.0123164
12.18	0.0127785	0.000572228	0.0122063
12.19	0.0126614	0.00056403	0.0120973
12.2	0.0125454	0.000555955	0.0119894
12.21	0.0124306	0.000547999	0.0118826
12.22	0.012317	0.000540162	0.0117768
12.23	0.0122045	0.000532441	0.0116721
12.24	0.0120932	0.000524835	0.0115683
12.25	0.011983	0.000517342	0.0114657
12.26	0.0118739	0.00050996	0.011364
12.27	0.011766	0.000502687	0.0112633
12.28	0.0116591	0.000495522	0.0111636
12.29	0.0115534	0.000488463	0.0110649
12.3	0.0114486	0.000481509	0.0109671
12.31	0.011345	0.000474658	0.0108703
12.32	0.0112424	0.000467907	0.0107745
12.33	0.0111408	0.000461257	0.0106796
12.34	0.0110403	0.000454705	0.0105856
12.35	0.0109407	0.000448249	0.0104925
12.36	0.0108422	0.000441889	0.0104003
12.37	0.0107447	0.000435623	0.010309
12.38	0.0106481	0.000429448	0.0102186
12.39	0.0105525	0.000423365	0.0101291
12.4	0.0104578	0.000417372	0.0100405
12.41	0.0103641	0.000411466	0.00995265
12.42	0.0102713	0.000405647	0.00986569
12.43	0.0101795	0.000399914	0.00977958
12.44	0.0100886	0.000394265	0.00969429
12.45	0.00999852	0.000388699	0.00960982
12.46	0.00990938	0.000383215	0.00952616
12.47	0.00982112	0.000377811	0.00944331
12.48	0.00973373	0.000372486	0.00936125
12.49	0.00964721	0.00036724	0.00927997
12.5	0.00956154	0.00036207	0.00919947
12.51	0.00947672	0.000356975	0.00911974
12.52	0.00939273	0.000351956	0.00904077
12.53	0.00930956	0.000347009	0.00896255
12.54	0.00922721	0.000342135	0.00888508
12.55	0.00914567	0.000337332	0.00880834
12.56	0.00906493	0.000332599	0.00873233
12.57	0.00898498	0.000327936	0.00865704
12.58	0.0089058	0.00032334	0.00858246
12.59	0.0088274	0.000318811	0.00850859
12.6	0.00874977	0.000314348	0.00843542
12.61	0.00867289	0.00030995	0.00836294
12.62	0.00859676	0.000305616	0.00829114
12.63	0.00852137	0.000301345	0.00822002
12.64	0.0084467	0.000297136	0.00814957
12.65	0.00837277	0.000292989	0.00807978
12.66	0.00829954	0.000288901	0.00801064
12.67	0.00822703	0.000284873	0.00794215
12.68	0.00815521	0.000280903	0.00787431
12.69	0.00808409	0.000276991	0.0078071
12.7	0.00801365	0.000273136	0.00774052
12.71	0.00794389	0.000269336	0.00767455
12.72	0.0078748	0.000265592	0.00760921
12.73	0.00780637	0.000261901	0.00754447
12.74	0.0077386	0.000258264	0.00748034
12.75	0.00767148	0.00025468	0.0074168
12.76	0.007605	0.000251147	0.00735385
12.77	0.00753915	0.000247665	0.00729149
12.78	0.00747393	0.000244234	0.0072297
12.79	0.00740934	0.000240852	0.00716848
12.8	0.00734535	0.000237519	0.00710783
12.81	0.00728198	0.000234234	0.00704775
12.82	0.00721921	0.000230997	0.00698821
12.83	0.00715703	0.000227806	0.00692922
12.84	0.00709544	0.000224661	0.00687078
12.85	0.00703444	0.000221561	0.00681288
12.86	0.00697401	0.000218506	0.0067555
12.87	0.00691415	0.000215494	0.00669866
12.88	0.00685486	0.000212526	0.00664233
12.89	0.00679612	0.000209601	0.00658652
12.9	0.00673794	0.000206718	0.00653122
12.91	0.0066803	0.000203876	0.00647643
12.92	0.00662321	0.000201075	0.00642213
12.93	0.00656665	0.000198314	0.00636833
12.94	0.00651062	0.000195592	0.00631502
12.95	0.00645511	0.00019291	0.0062622
12.96	0.00640012	0.000190266	0.00620986
12.97	0.00634565	0.00018766	0.00615799
12.98	0.00629168	0.000185091	0.00610659
12.99	0.00623822	0.00018256	0.00605566
13	0.00618525	0.000180064	0.00600519
13.01	0.00613278	0.000177604	0.00595517
13.02	0.00608079	0.000175179	0.00590561
13.03	0.00602928	0.000172789	0.00585649
13.04	0.00597825	0.000170433	0.00580782
13.05	0.0059277	0.000168111	0.00575959
13.06	0.00587761	0.000165822	0.00571179
13.07	0.00582798	0.000163565	0.00566442
13.08	0.00577881	0.000161341	0.00561747
13.09	0.00573009	0.000159149	0.00557095
13.1	0.00568183	0.000156987	0.00552484
13.11	0.005634	0.000154857	0.00547914
13.12	0.00558662	0.000152757	0.00543386
13.13	0.00553966	0.000150687	0.00538898
13.14	0.00549314	0.000148647	0.0053445
13.15	0.00544705	0.000146636	0.00530041
13.16	0.00540137	0.000144653	0.00525672
13.17	0.00535612	0.000142699	0.00521342
13.18	0.00531127	0.000140772	0.0051705
13.19	0.00526684	0.000138873	0.00512796
13.2	0.0052228	0.000137001	0.0050858
13.21	0.00517917	0.000135156	0.00504402
13.22	0.00513594	0.000133337	0.0050026
13.23	0.0050931	0.000131543	0.00496155
13.24	0.00505064	0.000129776	0.00492087
13.25	0.00500857	0.000128034	0.00488054
13.26	0.00496688	0.000126316	0.00484057
13.27	0.00492557	0.000124623	0.00480095
13.28	0.00488463	0.000122954	0.00476168
13.29	0.00484406	0.000121309	0.00472275
13.3	0.00480386	0.000119687	0.00468417
13.31	0.00476401	0.000118089	0.00464593
13.32	0.00472453	0.000116513	0.00460802
13.33	0.0046854	0.00011496	0.00457044
13.34	0.00464662	0.000113429	0.00453319
13.35	0.00460819	0.000111919	0.00449627
13.36	0.0045701	0.000110432	0.00445967
13.37	0.00453235	0.000108965	0.00442339
13.38	0.00449494	0.00010752	0.00438742
13.39	0.00445787	0.000106095	0.00435177
13.4	0.00442112	0.000104691	0.00431643
13.41	0.00438471	0.000103306	0.0042814
13.42	0.00434861	0.000101942	0.00424667
13.43	0.00431284	0.000100597	0.00421224
13.44	0.00427739	9.92711e-05	0.00417812
13.45	0.00424225	9.79644e-05	0.00414428
13.46	0.00420742	9.66765e-05	0.00411074
13.47	0.0041729	9.5407e-05	0.00407749
13.48	0.00413868	9.41559e-05	0.00404453
13.49	0.00410477	9.29227e-05	0.00401185
13.5	0.00407116	9.17073e-05	0.00397945
13.51	0.00403784	9.05094e-05	0.00394734
13.52	0.00400482	8.93288e-05	0.00391549
13.53	0.00397209	8.81652e-05	0.00388393
13.54	0.00393965	8.70185e-05	0.00385263
13.55	0.00390749	8.58883e-05	0.0038216
13.56	0.00387562	8.47746e-05	0.00379084
13.57	0.00384402	8.3677e-05	0.00376034
13.58	0.0038127	8.25954e-05	0.00373011
13.59	0.00378166	8.15295e-05	0.00370013
13.6	0.00375089	8.04792e-05	0.00367041
13.61	0.00372038	7.94442e-05	0.00364094
13.62	0.00369015	7.84243e-05	0.00361172
13.63	0.00366017	7.74194e-05	0.00358275
13.64	0.00363046	7.64292e-05	0.00355403
13.65	0.00360101	7.54536e-05	0.00352556
13.66	0.00357181	7.44924e-05	0.00349732
13.67	0.00354287	7.35454e-05	0.00346933
13.68	0.00351418	7.26124e-05	0.00344157
13.69	0.00348574	7.16933e-05	0.00341405
13.7	0.00345755	7.07878e-05	0.00338676
13.71	0.0034296	6.98958e-05	0.0033597
13.72	0.00340189	6.90172e-05	0.00333287
13.73	0.00337442	6.81518e-05	0.00330627
13.74	0.00334719	6.72993e-05	0.00327989
13.75	0.0033202	6.64598e-05	0.00325374
13.76	0.00329343	6.56329e-05	0.0032278
13.77	0.0032669	6.48186e-05	0.00320208
13.78	0.0032406	6.40167e-05	0.00317658
